Node ID,Attributes
9993.0,"{'Longitude': -122.379620212666, 'Latitude': 47.7706990216948, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
9994.0,"{'Longitude': -122.2979262033084, 'Latitude': 47.68299928392865, 'Degree Centrality': 3.0, 'Betweenness Centrality': 324961.266666666}"
9995.0,"{'Longitude': -122.352685531565, 'Latitude': 47.7036918063008, 'Degree Centrality': 3.0, 'Betweenness Centrality': 418026.0}"
9996.0,"{'Longitude': -122.337560187292, 'Latitude': 47.6531930382624, 'Degree Centrality': 3.0, 'Betweenness Centrality': 1444642.0}"
9997.0,"{'Longitude': -122.34065774293168, 'Latitude': 47.47233326909864, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9998.0,"{'Longitude': -122.280591993824, 'Latitude': 47.7257935344697, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9999.0,"{'Longitude': -122.340335347828, 'Latitude': 47.759672254114, 'Degree Centrality': 3.0, 'Betweenness Centrality': 64354.0}"
10000.0,"{'Longitude': -122.302287169473, 'Latitude': 47.47513425653241, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
10001.0,"{'Longitude': -122.25885073484, 'Latitude': 47.488053207249, 'Degree Centrality': 3.0, 'Betweenness Centrality': 674938.0}"
10002.0,"{'Longitude': -122.304958413114, 'Latitude': 47.5501054238859, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10003.0,"{'Longitude': -122.304399246975, 'Latitude': 47.5500933441493, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10004.0,"{'Longitude': -122.36574065236466, 'Latitude': 47.63275259795273, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10005.0,"{'Longitude': -122.352516482086, 'Latitude': 47.5639347650623, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
10006.0,"{'Longitude': -122.345963404954, 'Latitude': 47.4798974871141, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10007.0,"{'Longitude': -122.346091005664, 'Latitude': 47.4795598324877, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10008.0,"{'Longitude': -122.38473606300532, 'Latitude': 47.5258532249434, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10009.0,"{'Longitude': -122.286725659066, 'Latitude': 47.4924538231205, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10010.0,"{'Longitude': -122.334981779501, 'Latitude': 47.7660091219384, 'Degree Centrality': 3.0, 'Betweenness Centrality': 193018.0}"
10011.0,"{'Longitude': -122.334074925645, 'Latitude': 47.5643301916541, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10012.0,"{'Longitude': -122.316667956957, 'Latitude': 47.62400772731717, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10013.0,"{'Longitude': -122.316636884553, 'Latitude': 47.6242733730497, 'Degree Centrality': 3.0, 'Betweenness Centrality': 257326.0}"
10014.0,"{'Longitude': -122.310182341366, 'Latitude': 47.60489785445887, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10015.0,"{'Longitude': -122.281733327687, 'Latitude': 47.56223397273831, 'Degree Centrality': 3.0, 'Betweenness Centrality': 64354.0}"
10016.0,"{'Longitude': -122.3328707606335, 'Latitude': 47.60170542240145, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10017.0,"{'Longitude': -122.33289940031024, 'Latitude': 47.60171306107329, 'Degree Centrality': 6.0, 'Betweenness Centrality': 0.0}"
10018.0,"{'Longitude': -122.33284929761552, 'Latitude': 47.60166463580284, 'Degree Centrality': 6.0, 'Betweenness Centrality': 0.0}"
10019.0,"{'Longitude': -122.332857220339, 'Latitude': 47.6016874285223, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10020.0,"{'Longitude': -122.300072300012, 'Latitude': 47.4760426177044, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
10021.0,"{'Longitude': -122.336671808196, 'Latitude': 47.58667204263569, 'Degree Centrality': 3.0, 'Betweenness Centrality': 197747.0}"
10022.0,"{'Longitude': -122.296203031459, 'Latitude': 47.7201801397192, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10023.0,"{'Longitude': -122.280648809834, 'Latitude': 47.6202023659064, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10024.0,"{'Longitude': -122.28940074320234, 'Latitude': 47.68036232585126, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10025.0,"{'Longitude': -122.288056242592, 'Latitude': 47.7011526077791, 'Degree Centrality': 4.0, 'Betweenness Centrality': 289512.0}"
10026.0,"{'Longitude': -122.28626085064, 'Latitude': 47.4948735860761, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
10027.0,"{'Longitude': -122.345294097284, 'Latitude': 47.6997035310707, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10028.0,"{'Longitude': -122.344733151321, 'Latitude': 47.66220012597629, 'Degree Centrality': 3.0, 'Betweenness Centrality': 4403309.199999996}"
10029.0,"{'Longitude': -122.394092848669, 'Latitude': 47.5666144493637, 'Degree Centrality': 4.0, 'Betweenness Centrality': 0.0}"
10030.0,"{'Longitude': -122.274673967884, 'Latitude': 47.65771455803743, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10031.0,"{'Longitude': -122.325323508191, 'Latitude': 47.6407975274067, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10032.0,"{'Longitude': -122.34246457642298, 'Latitude': 47.4848233975809, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
10033.0,"{'Longitude': -122.34582538669764, 'Latitude': 47.55094672912977, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10034.0,"{'Longitude': -122.345897999988, 'Latitude': 47.550940201165, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
10035.0,"{'Longitude': -122.356117050896, 'Latitude': 47.61902535915507, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10036.0,"{'Longitude': -122.28266927856832, 'Latitude': 47.66025326595737, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10037.0,"{'Longitude': -122.346935287953, 'Latitude': 47.6264944841521, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10038.0,"{'Longitude': -122.319544391462, 'Latitude': 47.5983933967903, 'Degree Centrality': 4.0, 'Betweenness Centrality': 6881107.333332514}"
10039.0,"{'Longitude': -122.37541997436732, 'Latitude': 47.74376895769643, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10040.0,"{'Longitude': -122.382276917352, 'Latitude': 47.65035961156286, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10041.0,"{'Longitude': -122.38271029561, 'Latitude': 47.6887517907298, 'Degree Centrality': 4.0, 'Betweenness Centrality': 353776.0}"
10042.0,"{'Longitude': -122.333632140031, 'Latitude': 47.7469696715404, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10043.0,"{'Longitude': -122.302047095384, 'Latitude': 47.58832178841581, 'Degree Centrality': 3.0, 'Betweenness Centrality': 257326.0}"
10044.0,"{'Longitude': -122.28872082094202, 'Latitude': 47.5535221929998, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10045.0,"{'Longitude': -122.304684950344, 'Latitude': 47.7584674657684, 'Degree Centrality': 3.0, 'Betweenness Centrality': 418026.0}"
10046.0,"{'Longitude': -122.290607306262, 'Latitude': 47.4614397421796, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10047.0,"{'Longitude': -122.381671006739, 'Latitude': 47.5606645859562, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10048.0,"{'Longitude': -122.381671146134, 'Latitude': 47.560637170621, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10049.0,"{'Longitude': -122.319442111902, 'Latitude': 47.6020052178619, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10050.0,"{'Longitude': -122.23630455920367, 'Latitude': 47.4954177537893, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10051.0,"{'Longitude': -122.359643511102, 'Latitude': 47.7028029643031, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10052.0,"{'Longitude': -122.280275184584, 'Latitude': 47.7564388518087, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10053.0,"{'Longitude': -122.277453744419, 'Latitude': 47.6562312957859, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10054.0,"{'Longitude': -122.298123534453, 'Latitude': 47.74606330746277, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10055.0,"{'Longitude': -122.350953583388, 'Latitude': 47.6614405240274, 'Degree Centrality': 3.0, 'Betweenness Centrality': 6389518.414286405}"
10056.0,"{'Longitude': -122.374507544586, 'Latitude': 47.770690381588, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10057.0,"{'Longitude': -122.249004362568, 'Latitude': 47.4858312899434, 'Degree Centrality': 3.0, 'Betweenness Centrality': 5456191.333333332}"
10058.0,"{'Longitude': -122.3140670199446, 'Latitude': 47.60916499744408, 'Degree Centrality': 3.0, 'Betweenness Centrality': 5451430.833333314}"
10059.0,"{'Longitude': -122.312315650029, 'Latitude': 47.69027823447059, 'Degree Centrality': 3.0, 'Betweenness Centrality': 289494.0}"
10060.0,"{'Longitude': -122.30827275258734, 'Latitude': 47.57231252151424, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10061.0,"{'Longitude': -122.366628226387, 'Latitude': 47.6778922041446, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10062.0,"{'Longitude': -122.366630110121, 'Latitude': 47.6777610620247, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10063.0,"{'Longitude': -122.31698817738034, 'Latitude': 47.70215178871833, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10064.0,"{'Longitude': -122.313151743936, 'Latitude': 47.6195833047779, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10065.0,"{'Longitude': -122.285204544244, 'Latitude': 47.6960210487062, 'Degree Centrality': 3.0, 'Betweenness Centrality': 578626.0}"
10066.0,"{'Longitude': -122.273436409014, 'Latitude': 47.6581155849982, 'Degree Centrality': 3.0, 'Betweenness Centrality': 64354.0}"
10067.0,"{'Longitude': -122.273434982356, 'Latitude': 47.6581044843855, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10068.0,"{'Longitude': -122.387759326197, 'Latitude': 47.7686267441635, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10069.0,"{'Longitude': -122.361364122177, 'Latitude': 47.7765826119823, 'Degree Centrality': 4.0, 'Betweenness Centrality': 225184.0}"
10070.0,"{'Longitude': -122.36124237191234, 'Latitude': 47.7772001474497, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10071.0,"{'Longitude': -122.26184143552568, 'Latitude': 47.55482743538917, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10072.0,"{'Longitude': -122.349175086104, 'Latitude': 47.534097541936696, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
10073.0,"{'Longitude': -122.300798823629, 'Latitude': 47.52321347128301, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
10074.0,"{'Longitude': -122.395323727081, 'Latitude': 47.637448370731, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
10075.0,"{'Longitude': -122.37738664857469, 'Latitude': 47.686831187594805, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10076.0,"{'Longitude': -122.37161533381702, 'Latitude': 47.6436031438316, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
10077.0,"{'Longitude': -122.37161048062, 'Latitude': 47.6431853424439, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
10078.0,"{'Longitude': -122.29033934159229, 'Latitude': 47.74687449620241, 'Degree Centrality': 3.0, 'Betweenness Centrality': 32194.0}"
10079.0,"{'Longitude': -122.3554073307656, 'Latitude': 47.68798026679197, 'Degree Centrality': 3.0, 'Betweenness Centrality': 128694.0}"
10080.0,"{'Longitude': -122.35785776511402, 'Latitude': 47.4541769701435, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
10081.0,"{'Longitude': -122.314715515455, 'Latitude': 47.6062560781294, 'Degree Centrality': 3.0, 'Betweenness Centrality': 8748306.33333337}"
10082.0,"{'Longitude': -122.35786133404169, 'Latitude': 47.66749616684813, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10083.0,"{'Longitude': -122.31553152618, 'Latitude': 47.54748151843723, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10084.0,"{'Longitude': -122.388017817979, 'Latitude': 47.59463067484982, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10085.0,"{'Longitude': -122.290945850764, 'Latitude': 47.56070510719532, 'Degree Centrality': 3.0, 'Betweenness Centrality': 321618.0}"
10086.0,"{'Longitude': -122.31203238932, 'Latitude': 47.676432846292, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10087.0,"{'Longitude': -122.37576188028, 'Latitude': 47.5482374401519, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10088.0,"{'Longitude': -122.334709373872, 'Latitude': 47.4615889239482, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10089.0,"{'Longitude': -122.334534364484, 'Latitude': 47.46145642030459, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
10090.0,"{'Longitude': -122.320668763689, 'Latitude': 47.549643341419, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
10091.0,"{'Longitude': -122.320698137262, 'Latitude': 47.5495438445591, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
10092.0,"{'Longitude': -122.387684710841, 'Latitude': 47.6813563365514, 'Degree Centrality': 3.0, 'Betweenness Centrality': 1266633.7333333364}"
10093.0,"{'Longitude': -122.35573196969, 'Latitude': 47.6323212595236, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
10094.0,"{'Longitude': -122.336130330405, 'Latitude': 47.6854410048284, 'Degree Centrality': 3.0, 'Betweenness Centrality': 212304.00000000143}"
10095.0,"{'Longitude': -122.345369089474, 'Latitude': 47.5227405322189, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
10096.0,"{'Longitude': -122.316244734926, 'Latitude': 47.7673525500609, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10097.0,"{'Longitude': -122.32568005049464, 'Latitude': 47.68543079215046, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10098.0,"{'Longitude': -122.326533006452, 'Latitude': 47.62581746298, 'Degree Centrality': 3.0, 'Betweenness Centrality': 418074.0}"
10099.0,"{'Longitude': -122.36220605998, 'Latitude': 47.5610506706285, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
10100.0,"{'Longitude': -122.355697769232, 'Latitude': 47.7268664949542, 'Degree Centrality': 3.0, 'Betweenness Centrality': 1837448.0}"
10101.0,"{'Longitude': -122.3135977757215, 'Latitude': 47.757682928300056, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
10102.0,"{'Longitude': -122.35478712413, 'Latitude': 47.6191881836276, 'Degree Centrality': 5.0, 'Betweenness Centrality': 0.0}"
10103.0,"{'Longitude': -122.383790711373, 'Latitude': 47.5938832587898, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10104.0,"{'Longitude': -122.3839200049575, 'Latitude': 47.59385133028261, 'Degree Centrality': 0.0, 'Betweenness Centrality': 0.0}"
10105.0,"{'Longitude': -122.383932450937, 'Latitude': 47.5938486705399, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10106.0,"{'Longitude': -122.384116014607, 'Latitude': 47.59380573519983, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10107.0,"{'Longitude': -122.36937373280598, 'Latitude': 47.7051364950718, 'Degree Centrality': 3.0, 'Betweenness Centrality': 193018.0}"
10108.0,"{'Longitude': -122.270092772845, 'Latitude': 47.5052631276709, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10109.0,"{'Longitude': -122.270103903742, 'Latitude': 47.5049484138173, 'Degree Centrality': 4.0, 'Betweenness Centrality': 96528.0}"
10110.0,"{'Longitude': -122.282053317521, 'Latitude': 47.7549740382886, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
10111.0,"{'Longitude': -122.326505435478, 'Latitude': 47.6200687435155, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10112.0,"{'Longitude': -122.326453015964, 'Latitude': 47.6200695535871, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10113.0,"{'Longitude': -122.33811105583, 'Latitude': 47.5535968089085, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
10114.0,"{'Longitude': -122.28871476431569, 'Latitude': 47.52655718209803, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10115.0,"{'Longitude': -122.28770558088, 'Latitude': 47.6829899079008, 'Degree Centrality': 3.0, 'Betweenness Centrality': 257342.0}"
10116.0,"{'Longitude': -122.27942724046768, 'Latitude': 47.6572590113474, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10117.0,"{'Longitude': -122.32181974562032, 'Latitude': 47.67987355107393, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10118.0,"{'Longitude': -122.365615774109, 'Latitude': 47.6359758826108, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
10119.0,"{'Longitude': -122.291445609551, 'Latitude': 47.5443239545779, 'Degree Centrality': 3.0, 'Betweenness Centrality': 193018.0}"
10120.0,"{'Longitude': -122.33719278651, 'Latitude': 47.5154746879958, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10121.0,"{'Longitude': -122.356808992395, 'Latitude': 47.71965307574229, 'Degree Centrality': 3.0, 'Betweenness Centrality': 64354.0}"
10122.0,"{'Longitude': -122.312027326278, 'Latitude': 47.67619298787141, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
10123.0,"{'Longitude': -122.29768487712242, 'Latitude': 47.57759000179198, 'Degree Centrality': 3.0, 'Betweenness Centrality': 128694.0}"
10124.0,"{'Longitude': -122.37051680996, 'Latitude': 47.6831932305277, 'Degree Centrality': 3.0, 'Betweenness Centrality': 3404523.301587667}"
10125.0,"{'Longitude': -122.349763768079, 'Latitude': 47.45922376808897, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10126.0,"{'Longitude': -122.40475766937, 'Latitude': 47.5709628722541, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10127.0,"{'Longitude': -122.322715244057, 'Latitude': 47.5311798521438, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10128.0,"{'Longitude': -122.256076746614, 'Latitude': 47.6720030663756, 'Degree Centrality': 3.0, 'Betweenness Centrality': 257326.0}"
10129.0,"{'Longitude': -122.255868797517, 'Latitude': 47.6723814872615, 'Degree Centrality': 3.0, 'Betweenness Centrality': 193018.0}"
10130.0,"{'Longitude': -122.337079968922, 'Latitude': 47.4946534911504, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
10131.0,"{'Longitude': -122.2892769753324, 'Latitude': 47.76455514141422, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
10132.0,"{'Longitude': -122.37040785201698, 'Latitude': 47.6868660138621, 'Degree Centrality': 3.0, 'Betweenness Centrality': 385936.0}"
10133.0,"{'Longitude': -122.383017425488, 'Latitude': 47.524138578735936, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10134.0,"{'Longitude': -122.286267806499, 'Latitude': 47.5459604141956, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10135.0,"{'Longitude': -122.350119554443, 'Latitude': 47.6614793102001, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10136.0,"{'Longitude': -122.276920844403, 'Latitude': 47.6961486247549, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10137.0,"{'Longitude': -122.277102627636, 'Latitude': 47.6960011768514, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10138.0,"{'Longitude': -122.313026767518, 'Latitude': 47.738057725174, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
