Nodes Removed,Fraction of Nodes Removed,Core Proportion
4265,0.26505499968926727,0.0009943446647194083
4266,0.26511714623081223,0.0009943446647194083
4267,0.26517929277235724,0.0009943446647194083
4268,0.2652414393139022,0.0009943446647194083
4269,0.26530358585544717,0.0009943446647194083
4270,0.2653657323969921,0.0009943446647194083
4271,0.2654278789385371,0.0009943446647194083
4272,0.26549002548008205,0.0009943446647194083
4273,0.265552172021627,0.0009943446647194083
4274,0.26561431856317197,0.0009943446647194083
4275,0.26567646510471693,0.0009943446647194083
4276,0.2657386116462619,0.0009943446647194083
4277,0.26580075818780685,0.0009943446647194083
4278,0.2658629047293518,0.0009943446647194083
4279,0.2659250512708968,0.0009943446647194083
4280,0.26598719781244173,0.0009943446647194083
4281,0.2660493443539867,0.0009943446647194083
4282,0.26611149089553165,0.0009943446647194083
4283,0.2661736374370766,0.0009943446647194083
4284,0.2662357839786216,0.0009943446647194083
4285,0.26629793052016654,0.0009943446647194083
4286,0.2663600770617115,0.0009943446647194083
4287,0.26642222360325646,0.0009943446647194083
4288,0.2664843701448014,0.0009943446647194083
4289,0.2665465166863464,0.0009943446647194083
4290,0.26660866322789134,0.0009943446647194083
4291,0.26667080976943636,0.0009943446647194083
4292,0.2667329563109813,0.0009943446647194083
4293,0.2667951028525263,0.0009943446647194083
4294,0.26685724939407124,0.0009943446647194083
4295,0.2669193959356162,0.0009943446647194083
4296,0.26698154247716116,0.0009943446647194083
4297,0.2670436890187061,0.0009943446647194083
4298,0.2671058355602511,0.0009943446647194083
4299,0.26716798210179604,0.0009943446647194083
4300,0.267230128643341,0.0009943446647194083
4301,0.26729227518488596,0.0009943446647194083
4302,0.2673544217264309,0.0009943446647194083
4303,0.2674165682679759,0.0009943446647194083
4304,0.26747871480952085,0.0009943446647194083
4305,0.2675408613510658,0.0009943446647194083
4306,0.26760300789261077,0.0009943446647194083
4307,0.2676651544341557,0.0009943446647194083
4308,0.2677273009757007,0.0009943446647194083
4309,0.26778944751724565,0.0009943446647194083
4310,0.2678515940587906,0.0009943446647194083
4311,0.26791374060033557,0.0009943446647194083
4312,0.26797588714188053,0.0009943446647194083
4313,0.2680380336834255,0.0009943446647194083
4314,0.2681001802249705,0.0009943446647194083
4315,0.26816232676651547,0.0009943446647194083
4316,0.26822447330806043,0.0009943446647194083
4317,0.2682866198496054,0.0009943446647194083
4318,0.26834876639115035,0.0009943446647194083
4319,0.2684109129326953,0.0009943446647194083
4320,0.26847305947424027,0.0009943446647194083
4321,0.26853520601578523,0.0009943446647194083
4322,0.2685973525573302,0.0009943446647194083
4323,0.26865949909887515,0.0009943446647194083
4324,0.2687216456404201,0.0009943446647194083
4325,0.2687837921819651,0.0009943446647194083
4326,0.26884593872351004,0.0009943446647194083
4327,0.268908085265055,0.0009943446647194083
4328,0.26897023180659996,0.0009943446647194083
4329,0.2690323783481449,0.0009943446647194083
4330,0.2690945248896899,0.0009943446647194083
4331,0.26915667143123484,0.0009943446647194083
4332,0.2692188179727798,0.0009943446647194083
4333,0.26928096451432476,0.0009943446647194083
4334,0.2693431110558697,0.0009943446647194083
4335,0.2694052575974147,0.0009943446647194083
4336,0.26946740413895964,0.0009943446647194083
4337,0.2695295506805046,0.0009943446647194083
4338,0.2695916972220496,0.0009943446647194083
4339,0.2696538437635946,0.0009943446647194083
4340,0.26971599030513954,0.0009943446647194083
4341,0.2697781368466845,0.0009943446647194083
4342,0.26984028338822946,0.0009943446647194083
4343,0.2699024299297744,0.0009943446647194083
4344,0.2699645764713194,0.0009943446647194083
4345,0.27002672301286434,0.0009943446647194083
4346,0.2700888695544093,0.0009943446647194083
4347,0.27015101609595427,0.0009943446647194083
4348,0.2702131626374992,0.0009943446647194083
4349,0.2702753091790442,0.0009943446647194083
4350,0.27033745572058915,0.0009943446647194083
4351,0.2703996022621341,0.0009943446647194083
4352,0.27046174880367907,0.0009943446647194083
4353,0.27052389534522403,0.0009943446647194083
4354,0.270586041886769,0.0009943446647194083
4355,0.27064818842831395,0.0009943446647194083
4356,0.2707103349698589,0.0009943446647194083
4357,0.2707724815114039,0.0009943446647194083
4358,0.27083462805294883,0.0009943446647194083
4359,0.2708967745944938,0.0009943446647194083
4360,0.27095892113603876,0.0009943446647194083
4361,0.2710210676775837,0.0009943446647194083
4362,0.27108321421912873,0.0009943446647194083
4363,0.2711453607606737,0.0009943446647194083
4364,0.27120750730221865,0.0009943446647194083
4365,0.2712696538437636,0.0009943446647194083
4366,0.2713318003853086,0.0009943446647194083
4367,0.27139394692685354,0.0009943446647194083
4368,0.2714560934683985,0.0009943446647194083
4369,0.27151824000994346,0.0009943446647194083
4370,0.2715803865514884,0.0009943446647194083
4371,0.2716425330930334,0.0009943446647194083
4372,0.27170467963457834,0.0009943446647194083
4373,0.2717668261761233,0.0009943446647194083
4374,0.27182897271766826,0.0009943446647194083
4375,0.2718911192592132,0.0009943446647194083
4376,0.2719532658007582,0.0009943446647194083
4377,0.27201541234230314,0.0009943446647194083
4378,0.2720775588838481,0.0009943446647194083
4379,0.27213970542539306,0.0009943446647194083
4380,0.272201851966938,0.0009943446647194083
4381,0.272263998508483,0.0009943446647194083
4382,0.27232614505002795,0.0009943446647194083
4383,0.2723882915915729,0.0009943446647194083
4384,0.27245043813311787,0.0009943446647194083
4385,0.2725125846746628,0.0009943446647194083
4386,0.27257473121620784,0.0009943446647194083
4387,0.2726368777577528,0.0009943446647194083
4388,0.27269902429929777,0.0009943446647194083
4389,0.2727611708408427,0.0009943446647194083
4390,0.2728233173823877,0.0009943446647194083
4391,0.27288546392393265,0.0009943446647194083
4392,0.2729476104654776,0.0009943446647194083
4393,0.27300975700702257,0.0009943446647194083
4394,0.27307190354856753,0.0009943446647194083
4395,0.2731340500901125,0.0009943446647194083
4396,0.27319619663165745,0.0009943446647194083
4397,0.2732583431732024,0.0009943446647194083
4398,0.27332048971474737,0.0009943446647194083
4399,0.27338263625629233,0.0009943446647194083
4400,0.2734447827978373,0.0009943446647194083
4401,0.27350692933938225,0.0009943446647194083
4402,0.2735690758809272,0.0009943446647194083
4403,0.2736312224224722,0.0009943446647194083
4404,0.27369336896401714,0.0009943446647194083
4405,0.2737555155055621,0.0009943446647194083
4406,0.27381766204710706,0.0009943446647194083
4407,0.273879808588652,0.0009943446647194083
4408,0.273941955130197,0.0009943446647194083
4409,0.274004101671742,0.0009943446647194083
4410,0.27406624821328696,0.0009943446647194083
4411,0.2741283947548319,0.0009943446647194083
4412,0.2741905412963769,0.0009943446647194083
4413,0.27425268783792184,0.0009943446647194083
4414,0.2743148343794668,0.0009943446647194083
4415,0.27437698092101176,0.0009943446647194083
4416,0.2744391274625567,0.0009943446647194083
4417,0.2745012740041017,0.0009943446647194083
4418,0.27456342054564664,0.0009943446647194083
4419,0.2746255670871916,0.0009943446647194083
4420,0.27468771362873656,0.0009943446647194083
4421,0.2747498601702815,0.0009943446647194083
4422,0.2748120067118265,0.0009943446647194083
4423,0.27487415325337144,0.0009943446647194083
4424,0.2749362997949164,0.0009943446647194083
4425,0.27499844633646137,0.0009943446647194083
4426,0.2750605928780063,0.0009943446647194083
4427,0.2751227394195513,0.0009943446647194083
4428,0.27518488596109625,0.0009943446647194083
4429,0.2752470325026412,0.0009943446647194083
4430,0.27530917904418617,0.0009943446647194083
4431,0.27537132558573113,0.0009943446647194083
4432,0.2754334721272761,0.0009943446647194083
4433,0.2754956186688211,0.0009943446647194083
4434,0.27555776521036607,0.0009943446647194083
4435,0.27561991175191103,0.0009943446647194083
4436,0.275682058293456,0.0009943446647194083
4437,0.27574420483500095,0.0009943446647194083
4438,0.2758063513765459,0.0009943446647194083
4439,0.27586849791809087,0.0009943446647194083
4440,0.27593064445963583,0.0009943446647194083
4441,0.2759927910011808,0.0009943446647194083
4442,0.27605493754272575,0.0009943446647194083
4443,0.2761170840842707,0.0009943446647194083
4444,0.2761792306258157,0.0009943446647194083
4445,0.27624137716736064,0.0009943446647194083
4446,0.2763035237089056,0.0009943446647194083
4447,0.27636567025045056,0.0009943446647194083
4448,0.2764278167919955,0.0009943446647194083
4449,0.2764899633335405,0.0009943446647194083
4450,0.27655210987508544,0.0009943446647194083
4451,0.2766142564166304,0.0009943446647194083
4452,0.27667640295817536,0.0009943446647194083
4453,0.2767385494997203,0.0009943446647194083
4454,0.2768006960412653,0.0009943446647194083
4455,0.27686284258281024,0.0009943446647194083
4456,0.2769249891243552,0.0009943446647194083
4457,0.2769871356659002,0.0009943446647194083
4458,0.2770492822074452,0.0009943446647194083
4459,0.27711142874899014,0.0009943446647194083
4460,0.2771735752905351,0.0009943446647194083
4461,0.27723572183208006,0.0009943446647194083
4462,0.277297868373625,0.0009943446647194083
4463,0.27736001491517,0.0009943446647194083
4464,0.27742216145671494,0.0009943446647194083
4465,0.2774843079982599,0.0009943446647194083
4466,0.27754645453980487,0.0009943446647194083
4467,0.2776086010813498,0.0009943446647194083
4468,0.2776707476228948,0.0009943446647194083
4469,0.27773289416443975,0.0009943446647194083
4470,0.2777950407059847,0.0009943446647194083
4471,0.27785718724752967,0.0009943446647194083
4472,0.27791933378907463,0.0009943446647194083
4473,0.2779814803306196,0.0009943446647194083
4474,0.27804362687216455,0.0009943446647194083
4475,0.2781057734137095,0.0009943446647194083
4476,0.2781679199552545,0.0009943446647194083
4477,0.27823006649679943,0.0009943446647194083
4478,0.2782922130383444,0.0009943446647194083
4479,0.27835435957988935,0.0009943446647194083
4480,0.2784165061214343,0.0009943446647194083
4481,0.27847865266297933,0.0009943446647194083
4482,0.2785407992045243,0.0009943446647194083
4483,0.27860294574606925,0.0009943446647194083
4484,0.2786650922876142,0.0009943446647194083
4485,0.2787272388291592,0.0009943446647194083
4486,0.27878938537070413,0.0009943446647194083
4487,0.2788515319122491,0.0009943446647194083
4488,0.27891367845379406,0.0009943446647194083
4489,0.278975824995339,0.0009943446647194083
4490,0.279037971536884,0.0009943446647194083
4491,0.27910011807842894,0.0009943446647194083
4492,0.2791622646199739,0.0009943446647194083
4493,0.27922441116151886,0.0009943446647194083
4494,0.2792865577030638,0.0009943446647194083
4495,0.2793487042446088,0.0009943446647194083
4496,0.27941085078615374,0.0009943446647194083
4497,0.2794729973276987,0.0009943446647194083
4498,0.27953514386924366,0.0009943446647194083
4499,0.2795972904107886,0.0009943446647194083
4500,0.2796594369523336,0.0009943446647194083
4501,0.27972158349387855,0.0009943446647194083
4502,0.2797837300354235,0.0009943446647194083
4503,0.27984587657696847,0.0009943446647194083
4504,0.2799080231185134,0.0009943446647194083
4505,0.27997016966005844,0.0009943446647194083
4506,0.2800323162016034,0.0009943446647194083
4507,0.28009446274314836,0.0009943446647194083
4508,0.2801566092846933,0.0009943446647194083
4509,0.2802187558262383,0.0009943446647194083
4510,0.28028090236778325,0.0009943446647194083
4511,0.2803430489093282,0.0009943446647194083
4512,0.28040519545087317,0.0009943446647194083
4513,0.28046734199241813,0.0009943446647194083
4514,0.2805294885339631,0.0009943446647194083
4515,0.28059163507550805,0.0009943446647194083
4516,0.280653781617053,0.0009943446647194083
4517,0.28071592815859797,0.0009943446647194083
4518,0.28077807470014293,0.0009943446647194083
4519,0.2808402212416879,0.0009943446647194083
4520,0.28090236778323285,0.0009943446647194083
4521,0.2809645143247778,0.0009943446647194083
4522,0.2810266608663228,0.0009943446647194083
4523,0.28108880740786774,0.0009943446647194083
4524,0.2811509539494127,0.0009943446647194083
4525,0.28121310049095766,0.0009943446647194083
4526,0.2812752470325026,0.0009943446647194083
4527,0.2813373935740476,0.0009943446647194083
4528,0.2813995401155926,0.0009943446647194083
4529,0.28146168665713756,0.0009943446647194083
4530,0.2815238331986825,0.0009943446647194083
4531,0.2815859797402275,0.0009943446647194083
4532,0.28164812628177244,0.0009943446647194083
4533,0.2817102728233174,0.0009943446647194083
4534,0.28177241936486236,0.0009943446647194083
4535,0.2818345659064073,0.0009943446647194083
4536,0.2818967124479523,0.0009943446647194083
4537,0.28195885898949724,0.0009943446647194083
4538,0.2820210055310422,0.0009943446647194083
4539,0.28208315207258716,0.0009943446647194083
4540,0.2821452986141321,0.0009943446647194083
4541,0.2822074451556771,0.0009943446647194083
4542,0.28226959169722204,0.0009943446647194083
4543,0.282331738238767,0.0009943446647194083
4544,0.28239388478031197,0.0009943446647194083
4545,0.2824560313218569,0.0009943446647194083
4546,0.2825181778634019,0.0009943446647194083
4547,0.28258032440494685,0.0009943446647194083
4548,0.2826424709464918,0.0009943446647194083
4549,0.28270461748803677,0.0009943446647194083
4550,0.28276676402958173,0.0009943446647194083
4551,0.2828289105711267,0.0009943446647194083
4552,0.2828910571126717,0.0009943446647194083
4553,0.28295320365421667,0.0009943446647194083
4554,0.28301535019576163,0.0009943446647194083
4555,0.2830774967373066,0.0009943446647194083
4556,0.28313964327885155,0.0009943446647194083
4557,0.2832017898203965,0.0009943446647194083
4558,0.28326393636194147,0.0009943446647194083
4559,0.28332608290348643,0.0009943446647194083
4560,0.2833882294450314,0.0009943446647194083
4561,0.28345037598657635,0.0009943446647194083
4562,0.2835125225281213,0.0009943446647194083
4563,0.2835746690696663,0.0009943446647194083
4564,0.28363681561121123,0.0009943446647194083
4565,0.2836989621527562,0.0009943446647194083
4566,0.28376110869430116,0.0009943446647194083
4567,0.2838232552358461,0.0009943446647194083
4568,0.2838854017773911,0.0009943446647194083
4569,0.28394754831893604,0.0009943446647194083
4570,0.284009694860481,0.0009943446647194083
4571,0.28407184140202596,0.0009943446647194083
4572,0.2841339879435709,0.0009943446647194083
4573,0.2841961344851159,0.0009943446647194083
4574,0.28425828102666084,0.0009943446647194083
4575,0.2843204275682058,0.0009943446647194083
4576,0.2843825741097508,0.0009943446647194083
4577,0.2844447206512958,0.0009943446647194083
4578,0.28450686719284074,0.0009943446647194083
4579,0.2845690137343857,0.0009943446647194083
4580,0.28463116027593066,0.0009943446647194083
4581,0.2846933068174756,0.0009943446647194083
4582,0.2847554533590206,0.0009943446647194083
4583,0.28481759990056554,0.0009943446647194083
4584,0.2848797464421105,0.0009943446647194083
4585,0.28494189298365546,0.0009943446647194083
4586,0.2850040395252004,0.0009943446647194083
4587,0.2850661860667454,0.0009943446647194083
4588,0.28512833260829035,0.0009943446647194083
4589,0.2851904791498353,0.0009943446647194083
4590,0.28525262569138027,0.0009943446647194083
4591,0.28531477223292523,0.0009943446647194083
4592,0.2853769187744702,0.0009943446647194083
4593,0.28543906531601515,0.0009943446647194083
4594,0.2855012118575601,0.0009943446647194083
4595,0.28556335839910507,0.0009943446647194083
4596,0.28562550494065003,0.0009943446647194083
