Nodes Removed,Fraction of Nodes Removed,Mean Core Proportion,Std Dev Core Proportion
6505,0.3068830494881351,0.3059036656130585,0.0640544731764409
6506,0.3069302259753739,0.305792329103175,0.06393005641634819
6507,0.3069774024626126,0.30534226541491716,0.06385973090600684
6508,0.3070245789498514,0.3048837099589564,0.06369020483151246
6509,0.30707175543709014,0.3048176628768221,0.0637062167547358
6510,0.30711893192432893,0.3047082134264282,0.06366263561105469
6511,0.30716610841156766,0.3046836816530641,0.06365146128712917
6512,0.30721328489880645,0.30450724159079123,0.06384883892169624
6513,0.3072604613860452,0.3043289144690286,0.06375966042802833
6514,0.30730763787328397,0.30428079445204503,0.06376347931943206
6515,0.3073548143605227,0.3042383356135302,0.06376519871800523
6516,0.3074019908477615,0.3041100155682407,0.06375293031215752
6517,0.3074491673350002,0.30409208850309,0.06374595564043647
6518,0.307496343822239,0.3040401943671274,0.06372461159926304
6519,0.30754352030947774,0.30390149549464546,0.06367294488988082
6520,0.3075906967967165,0.3037826107468038,0.06364764861268837
6520,0.30763787328395525,0.3035948483275936,0.06371187186607041
6522,0.30768504977119404,0.30351842241826676,0.0636263785959695
6522,0.3077322262584328,0.3034278435627683,0.06355739802880968
6524,0.30777940274567156,0.3034051988488937,0.06354904194071812
6524,0.3078265792329103,0.3033646270698684,0.06354039373017244
6526,0.3078737557201491,0.3030711893192433,0.06393367645911495
6527,0.30792093220738787,0.30298438458272403,0.06400700205921846
6528,0.3079681086946266,0.3027088738972496,0.06426193189214133
6529,0.3080152851818654,0.3016417417559089,0.06407318706993143
6530,0.3080624616691041,0.30065764023210834,0.06477294173739447
6531,0.3081096381563429,0.3006198990423174,0.06475846245430278
6532,0.30815681464358163,0.30059064962022936,0.06475734296095352
6533,0.3082039911308204,0.30054158607350107,0.06474192487177442
6534,0.30825116761805915,0.30050478841345474,0.06473017374926524
6535,0.30829834410529794,0.30043685427183087,0.06472108619326264
6536,0.30834552059253667,0.3003755248384205,0.06470869825259941
6537,0.30839269707977546,0.30032268717271315,0.0647067666307092
6538,0.3084398735670142,0.30020757654385055,0.06464305396761867
6539,0.308487050054253,0.3000990706232014,0.06465476767858586
6540,0.3085342265414917,0.299983016464594,0.06471969763015892
6541,0.3085814030287305,0.29995282351276126,0.06471110571018499
6542,0.3086285795159692,0.29991696938245976,0.06470512057920044
6543,0.308675756003208,0.29987451054394487,0.06468709062270307
6544,0.30872293249044674,0.2997329810822287,0.06456214929646294
6545,0.30877010897768553,0.29969712695192713,0.06454737700772949
6546,0.30881728546492426,0.29964051516724066,0.0645372905576172
6547,0.30886446195216305,0.29957541161485113,0.06453999419563988
6548,0.3089116384394018,0.29950370335424825,0.0645316117703093
6549,0.30895881492664057,0.2994489786290513,0.06449272284342358
6549,0.3090059914138793,0.29943010803415576,0.06448884135786656
6551,0.3090531679011181,0.2992395150257112,0.06470791823650131
6551,0.3091003443883568,0.299202717365665,0.06469458094285413
6553,0.3091475208755956,0.2991310091050621,0.06469985691637704
6553,0.30919469736283434,0.2984535547483135,0.0647299959473811
6555,0.3092418738500731,0.2984120394395433,0.06469262217519012
6556,0.3092890503373119,0.2980119828277587,0.06455401174858602
6557,0.30933622682455064,0.29797612869745715,0.06453563091341319
6558,0.30938340331178943,0.2977647780346276,0.06434777124972522
6559,0.30943057979902816,0.2976911827145351,0.06431346340196546
6560,0.30947775628626695,0.2976024909185262,0.06433552961078223
6561,0.3095249327735057,0.297527952068689,0.06429794765947877
6562,0.30957210926074447,0.29691748832381937,0.06452902744848928
6563,0.3096192857479832,0.29688163419351793,0.0645138392268434
6564,0.309666462235222,0.2968165306411285,0.06453305049105361
6565,0.3097136387224607,0.29677878945133745,0.06453295171711954
6566,0.3097608152096995,0.29672878237486444,0.06458592779524822
6567,0.30980799169693823,0.29630136340048124,0.06446743554046878
6568,0.309855168184177,0.29627494456762754,0.06446096747754933
6569,0.30990234467141575,0.2958428079445205,0.06425447917877133
6570,0.30994952115865454,0.2958154455819221,0.06424545303229225
6571,0.30999669764589327,0.29576921262442807,0.0642105018101427
6572,0.31004387413313206,0.29541538897013725,0.06424066584707269
6573,0.3100910506203708,0.29533613247157614,0.06421022692446553
6574,0.3101382271076096,0.29521158654526586,0.06412244111617295
6575,0.3101854035948483,0.2951559182903241,0.06407944948240717
6576,0.3102325800820871,0.2948728593668915,0.06411991084815276
6576,0.3102797565693258,0.29482473934990805,0.06412131445459544
6578,0.3103269330565646,0.29475208755956034,0.0641235275032392
6578,0.31037410954380334,0.2946228239845261,0.06407151445227736
6580,0.31042128603104213,0.294581308675756,0.06405916993523206
6580,0.31046846251828086,0.2945284710100486,0.06403523231331472
6582,0.31051563900551965,0.29328678586592444,0.06302051443127421
6582,0.3105628154927584,0.29312921639854694,0.06329350365125548
6584,0.31060999197999717,0.2930820399113082,0.0633124954199333
6585,0.31065716846723596,0.2930141057696844,0.06329755385020869
6586,0.3107043449544747,0.2928829551351606,0.06322041374998653
6587,0.3107515214417135,0.2922847572769733,0.06288059970866097
6588,0.3107986979289522,0.29225362079539563,0.0628785865068071
6589,0.310845874416191,0.2921479454639807,0.06284321313685585
6590,0.3108930509034297,0.2920422701325659,0.06274225074484932
6591,0.3109402273906685,0.29200924659149874,0.06272512724311205
6592,0.31098740387790724,0.29192999009293774,0.06272392858862837
6593,0.31103458036514603,0.2918969665518706,0.06271378014659243
6594,0.31108175685238476,0.2917969523989244,0.06277243918700616
6595,0.31112893333962355,0.2916790111808275,0.06271831217552
6596,0.3111761098268623,0.2916365523423126,0.06271126188550308
6597,0.31122328631410107,0.29159503703354245,0.06268913049363217
6598,0.3112704628013398,0.2915799405576261,0.06267954868708431
6599,0.3113176392885786,0.2913421710619427,0.06267453561926573
6600,0.3113648157758173,0.2908638014813418,0.06272782391197469
6601,0.3114119922630561,0.2907685049771194,0.06274011172004074
6602,0.31145916875029483,0.29067226494315235,0.06268971236273004
6603,0.3115063452375336,0.29052884842194643,0.06272976995732152
6604,0.31155352172477235,0.2904797848752182,0.06271972961869762
6605,0.31160069821201114,0.29045242251261966,0.0627260142900217
6605,0.31164787469924987,0.28949379629192806,0.06334723513495492
6607,0.31169505118648866,0.28940133037694005,0.06337785246439515
6607,0.3117422276737274,0.2893164126999103,0.0634199782218849
6609,0.3117894041609662,0.28912581969146567,0.06347391712857102
6609,0.3118365806482049,0.28908430438269567,0.06348286264074059
6611,0.3118837571354437,0.2889257913855734,0.06353305214398643
6612,0.3119309336226825,0.28882011605415864,0.0634712162239302
6613,0.3119781101099212,0.28879747134028405,0.0634531854056144
6614,0.31202528659716,0.28877671368589897,0.06345336515775778
6615,0.31207246308439873,0.28719252724442135,0.06670707377556549
6616,0.3121196395716375,0.2871255366325423,0.0667133666871787
6617,0.31216681605887625,0.2870198613011275,0.06667442040081449
6618,0.31221399254611504,0.2869906118790394,0.06666927470881881
6619,0.31226116903335377,0.2868783318394113,0.06676141914028987
6620,0.31230834552059256,0.28664527999245176,0.06698730711117164
6621,0.3123555220078313,0.28657640232108317,0.06699078740192037
6622,0.3124026984950701,0.2864943152332878,0.06702030966587635
6623,0.3124498749823088,0.2864735575789028,0.06701002444335935
6624,0.3124970514695476,0.285662121998396,0.0677368163436971
6625,0.3125442279567863,0.2845091286502808,0.06817046011300754
6626,0.3125914044440251,0.28440439684861063,0.0681342207568457
6627,0.31263858093126384,0.28436099448035096,0.06812114475473222
6628,0.31268575741850263,0.2837778930980799,0.06835161413502543
6629,0.31273293390574136,0.28369580601028443,0.06832587519944522
6630,0.31278011039298015,0.28361843657121294,0.06827062478690035
6631,0.3128272868802189,0.2835750342029533,0.06828238741088039
6632,0.31287446336745767,0.28344954474689815,0.06826067848026952
6633,0.3129216398546964,0.2834240694437893,0.06824515019193643
6634,0.3129688163419352,0.28319479171580886,0.06811369173939755
6634,0.3130159928291739,0.28315138934754924,0.06807467652075855
6636,0.3130631693164127,0.2829598528093598,0.06809418689166172
6636,0.31311034580365144,0.28275510685474364,0.06799482683146695
6638,0.3131575222908902,0.28258810208991836,0.06787801608833902
6638,0.31320469877812895,0.28254847384063775,0.06786946246238208
6640,0.31325187526536774,0.28246544322309763,0.0677954342159289
6641,0.3132990517526065,0.28240977496815584,0.06778803261173802
6642,0.31334622823984526,0.28167759588621033,0.06765734500039394
6643,0.31339340472708405,0.28162287116101337,0.06763833803189533
6644,0.3134405812143228,0.28158796056045676,0.06763900568522394
6645,0.31348775770156156,0.28142944756333443,0.06768443175086553
6646,0.3135349341888003,0.2813945369627778,0.06767758453665206
6647,0.3135821106760391,0.28119356512714067,0.06745655248678456
6648,0.3136292871632778,0.2811048733311318,0.06745179591150674
6649,0.3136764636505166,0.2810756239090438,0.0674413769506374
6650,0.31372364013775533,0.2809671179883945,0.06742563348945786
6651,0.3137708166249941,0.2809312638580932,0.06742509851151156
6652,0.31381799311223285,0.2809001273765155,0.06742294386789813
6653,0.31386516959947164,0.27949615511629,0.06815148476434078
6654,0.31391234608671037,0.2794423739208377,0.0681244364021382
6655,0.31395952257394916,0.27937632683870356,0.0681327777021444
6656,0.3140066990611879,0.2793442468273811,0.06811735658989561
6657,0.3140538755484267,0.27603245742322025,0.06906877438931375
6658,0.3141010520356654,0.2759013067886964,0.06895025521241915
6659,0.3141482285229042,0.2758711138368637,0.0689441534518158
6660,0.3141954050101429,0.2758050667547295,0.06889184971375312
6661,0.3142425814973817,0.2757097702505072,0.06897961946195018
6661,0.31428975798462044,0.27567580317969526,0.06896292678041925
6663,0.31433693447185923,0.2755569184318535,0.06897416144355241
6663,0.31438411095909796,0.27425956503278764,0.0680532942055856
6665,0.31443128744633675,0.27422559796197576,0.06804269615686784
6665,0.3144784639335755,0.2741529461716281,0.06805916763910518
6667,0.31452564042081427,0.2740491578997028,0.06812368229744355
6667,0.314572816908053,0.2738415813558523,0.06799634672155659
6669,0.3146199933952918,0.27375477661933295,0.06797539037089591
6670,0.3146671698825306,0.2737104307213285,0.06794369115102776
6671,0.3147143463697693,0.27346416945794216,0.06803281159409617
6672,0.3147615228570081,0.27337736472142277,0.06794903157126887
6673,0.3148086993442468,0.27305467754870977,0.06819697717861839
6674,0.3148558758314856,0.27300655753172626,0.06815462145937576
6675,0.31490305231872434,0.27294711515780534,0.06813131046316963
6676,0.31495022880596313,0.27290937396801435,0.0681067272566453
6677,0.31499740529320186,0.27287163277822335,0.06808764979275796
6678,0.31504458178044065,0.27248195499363126,0.06791489940983823
6679,0.3150917582676794,0.2723498608293627,0.06794406106651805
6680,0.31513893475491817,0.27184695947539755,0.06771754364203103
6681,0.3151861112421569,0.2718252582912677,0.06770823990512478
6682,0.3152332877293957,0.27178751710147675,0.06768518253549513
6683,0.3152804642166344,0.2716233429258858,0.06750911411018662
6684,0.3153276407038732,0.27160069821201116,0.06749350449454135
6685,0.31537481719111193,0.27141293579280085,0.06743928799918611
6686,0.3154219936783507,0.2688031325187527,0.06486412334418416
6687,0.31546917016558945,0.26877765721564384,0.06485389092440584
6688,0.31551634665282824,0.26870406189555135,0.06485277147912856
6689,0.31556352314006697,0.26867953012218704,0.06483567056953006
6690,0.31561069962730576,0.26862669245647974,0.06479669679373652
6690,0.3156578761145445,0.2685851771477096,0.06478563186065055
6692,0.3157050526017833,0.26855026654715297,0.06477362842534914
6692,0.315752229089022,0.2684625182808889,0.06470637699054561
6694,0.3157994055762608,0.26836250412794266,0.06463359895863346
6694,0.3158465820634995,0.2681832334764353,0.06470336416001427
6696,0.3158937585507383,0.26812662169174883,0.06471204738182536
6697,0.3159409350379771,0.2674850214653017,0.06410086564009512
6698,0.31598811152521583,0.26723970373166006,0.06420084537528724
6699,0.3160352880124546,0.2645091286502807,0.06600209548995413
6700,0.31608246449969335,0.26442798509223003,0.06597742358071441
6701,0.31612964098693214,0.26357880832193237,0.06445999646358448
6702,0.31617681747417087,0.2634636976930697,0.06444233610626396
6703,0.31622399396140966,0.26326272585743266,0.06465903249082947
6704,0.3162711704486484,0.2632240411378968,0.0646543760520748
6705,0.3163183469358872,0.2620502901353965,0.06397744825977213
6706,0.3163655234231259,0.26201821012407417,0.06397969588793179
6707,0.3164126999103647,0.2619861301127519,0.06397722214006711
6708,0.3164598763976034,0.2619597112798982,0.06397246239223726
6709,0.3165070528848422,0.26050761900268904,0.06259417393857461
6710,0.31655422937208094,0.2600783129688164,0.06331917372735711
6711,0.31660140585931973,0.25998584705382843,0.06327231313335158
6712,0.31664858234655846,0.2569410765674388,0.06425674748588253
6713,0.31669575883379725,0.25647969052224373,0.06398030047207025
6714,0.316742935321036,0.25642968344577066,0.06396881950091753
6715,0.31679011180827477,0.25634193517950654,0.06387385462451742
6716,0.3168372882955135,0.2562881539840543,0.06388566409666153
6717,0.3168844647827523,0.25607774685096946,0.06381975409527008
6718,0.316931641269991,0.2560126432985799,0.06380491535848701
6719,0.3169788177572298,0.25596829740057553,0.06378816250777188
6719,0.31702599424446853,0.2559267820918054,0.06379401976462579
6721,0.3170731707317073,0.2558937585507383,0.06379512223849587
6721,0.31712034721894605,0.2558663961881399,0.0637931903830347
6723,0.31716752370618484,0.25510496768410623,0.06343247967061934
6723,0.31721470019342357,0.25478699816011696,0.0636135850150438
6725,0.31726187668066236,0.25467471812048875,0.06359329416738443
6726,0.31730905316790115,0.2544416662735294,0.06365062287989776
6727,0.3173562296551399,0.25308864461952163,0.06279730745398372
6728,0.31740340614237866,0.2529008822003113,0.06271605293392707
6729,0.3174505826296174,0.25279615039864134,0.06260092199407494
6730,0.3174977591168562,0.2527310468462518,0.06257009944559204
6731,0.3175449356040949,0.2526659432938624,0.0625408878808376
6732,0.3175921120913337,0.25261971033636843,0.06254310967989041
6733,0.31763928857857243,0.25256970325989525,0.06252511707583039
6734,0.3176864650658112,0.25246214086899094,0.062363779691312966
6735,0.31773364155304995,0.2522432419682031,0.06232151170953873
6736,0.31778081804028874,0.25221021842713587,0.06231368048587199
6737,0.31782799452752747,0.25206774543567484,0.06239753733086095
6738,0.31787517101476626,0.25185450771335566,0.06251433573916099
6739,0.317922347502005,0.25183563711846013,0.06251598350972712
6740,0.3179695239892438,0.25181676652356466,0.06251103636494534
6741,0.3180167004764825,0.2517450582629618,0.06254973125089816
6742,0.3180638769637213,0.2517092041326603,0.06255240528079292
6743,0.31811105345096,0.25166957588337974,0.06257623764418523
6744,0.3181582299381988,0.2509949521158655,0.06307061586041292
6745,0.31820540642543754,0.2509581544558192,0.06306177392688755
