Node ID,Longitude,Latitude,Degree Centrality
7646,-122.34677868661034,47.65895630838457,1.0
7647,-122.27290017400833,47.65965352816047,1.0
7648,-122.319048692395,47.5247134462205,1.0
7649,-122.359146736207,47.6526288780423,3.0
7650,-122.30445047175901,47.50735833848081,3.0
7651,-122.28216129865565,47.65494120044184,1.0
7652,-122.258802156154,47.4955859110376,3.0
7653,-122.288746428168,47.47435579620264,1.0
7654,-122.278455228729,47.5118608676329,3.0
7655,-122.316241916114,47.6173489564463,1.0
7656,-122.30298173413566,47.60263142832873,1.0
7657,-122.368430691477,47.5042777539505,3.0
7658,-122.278015876511,47.7045836293627,4.0
7659,-122.292504380779,47.7325223147029,3.0
7660,-122.286373178811,47.5542050567377,1.0
7661,-122.28623920665102,47.554205289180494,3.0
7662,-122.286282803276,47.5542052133941,1.0
7663,-122.331239585848,47.6137347117856,1.0
7664,-122.331325827745,47.6136019974251,3.0
7665,-122.331371680466,47.6136760372381,1.0
7666,-122.331313250556,47.6136121718922,1.0
7667,-122.313535905234,47.6359561657772,3.0
7668,-122.37435000012,47.5119369087103,1.0
7669,-122.299517028127,47.7677793357135,3.0
7670,-122.3290341264674,47.719836200444526,3.0
7671,-122.35637797487,47.6667871647295,3.0
7672,-122.315021782555,47.5239643283938,4.0
7673,-122.325938028832,47.70977802709441,3.0
7674,-122.36719490036167,47.69101967704853,1.0
7675,-122.277046500506,47.7606311763086,1.0
7676,-122.277030212878,47.7605364920812,1.0
7677,-122.339014800825,47.6612900163945,1.0
7678,-122.345799011956,47.64946346341,1.0
7679,-122.36646079434301,47.7400403672168,3.0
7680,-122.34806686459267,47.6429368484701,1.0
7681,-122.325699510388,47.5436109186266,1.0
7682,-122.322990610476,47.6859992295064,3.0
7683,-122.38519318828098,47.69892203721152,3.0
7684,-122.307949067091,47.5750449852922,3.0
7685,-122.30736274115002,47.575040739224995,3.0
7686,-122.358452045213,47.6222052532149,1.0
7687,-122.279401064549,47.6611853390107,3.0
7688,-122.289229266512,47.612848986870894,3.0
7689,-122.288878525921,47.5698231803456,3.0
7690,-122.326414321142,47.6445966222049,1.0
7691,-122.344253097469,47.7511596755975,3.0
7692,-122.37402982018098,47.683204312502,3.0
7693,-122.355782324468,47.6262313043257,3.0
7694,-122.371611204295,47.6430068123619,3.0
7695,-122.36000740090766,47.67040904253986,1.0
7696,-122.32337408752399,47.4747930368139,3.0
7697,-122.390148417637,47.542261412115,4.0
7698,-122.28879526186749,47.47436023805645,3.0
7699,-122.36772688420272,47.76929814144535,3.0
7700,-122.310527778012,47.777484665531496,3.0
7701,-122.310519411559,47.7774613085351,1.0
7702,-122.27577270886998,47.52420946522087,1.0
7703,-122.32303959836968,47.6826038288085,1.0
7704,-122.33035804394801,47.62222401080421,3.0
7705,-122.27746416392434,47.4686688004702,1.0
7706,-122.31030643605034,47.5952036035142,1.0
7707,-122.327094598367,47.6773313272661,3.0
7708,-122.379291798985,47.5755880298289,3.0
7709,-122.384686854386,47.5216540258992,1.0
7710,-122.38464867342358,47.521999214237496,1.0
7711,-122.384697412847,47.5215481790974,3.0
7712,-122.384693040445,47.521592007328,1.0
7713,-122.33983300266,47.6688512692225,3.0
7714,-122.35322971346632,47.631814432507696,1.0
7715,-122.324117649374,47.625182019698094,3.0
7716,-122.329796169326,47.5102899766321,3.0
7717,-122.384763985201,47.5616763763401,1.0
7718,-122.316662624295,47.6134065859357,1.0
7719,-122.365429769222,47.6588604041189,1.0
7720,-122.378342839352,47.5519609891999,3.0
7721,-122.346237555198,47.7287495777106,1.0
7722,-122.310077647642,47.615322308736005,3.0
7723,-122.36775868155433,47.6287016946373,1.0
7724,-122.27489612494401,47.5518824629184,1.0
7725,-122.353187818401,47.5724203438929,3.0
7726,-122.32669729035034,47.62496121167064,1.0
7727,-122.318521236374,47.6842852660508,1.0
7728,-122.31855657493968,47.68462909981457,1.0
7729,-122.284847016574,47.56077862774,4.0
7730,-122.331881743897,47.5711345167306,3.0
7731,-122.313224111835,47.7520246018599,4.0
7732,-122.328710570834,47.5964869901174,1.0
7733,-122.328442213494,47.5963507386472,1.0
7734,-122.311885787161,47.6379856909336,1.0
7735,-122.280760714069,47.5607664251695,3.0
7736,-122.253482714006,47.5094058637296,1.0
7737,-122.253456627641,47.5097314903864,3.0
7738,-122.317955462048,47.5892322797439,3.0
7739,-122.301855765367,47.5682101150339,1.0
7740,-122.317763840972,47.6765181916616,1.0
7741,-122.317353043086,47.6765216221055,1.0
7742,-122.377769502246,47.6776741746037,4.0
7743,-122.324202582811,47.764491716159704,3.0
7744,-122.32443155798,47.7635852268302,1.0
7745,-122.235452898184,47.50099645265809,3.0
7746,-122.374847853466,47.6485536263984,4.0
7747,-122.227528200964,47.4974880242278,3.0
7748,-122.376303544115,47.6344510422504,3.0
7749,-122.29139342414202,47.75173026980883,1.0
7750,-122.31925514005367,47.49612372985163,1.0
7751,-122.35542586870501,47.627623652018,3.0
7752,-122.355431782313,47.62723207759999,3.0
7753,-122.282507227763,47.6931782678423,1.0
7754,-122.34994221502161,47.66464958765224,1.0
7755,-122.355341226216,47.7064837294106,3.0
7756,-122.36962636754,47.746024335469,3.0
7757,-122.270550284961,47.50629825846389,3.0
7758,-122.322046254268,47.62340086280267,1.0
7759,-122.316009178535,47.5534606488211,3.0
7760,-122.377359509176,47.68878251611897,1.0
7761,-122.33520152441535,47.540571553854534,1.0
7762,-122.298369490393,47.5190003252514,3.0
7763,-122.312625436026,47.731619078928,4.0
7764,-122.33345654916,47.5139775112622,3.0
7765,-122.31042743203,47.5139186545567,1.0
7766,-122.308245943325,47.5131214235729,1.0
7767,-122.288401135466,47.6189686824768,3.0
7768,-122.34204775844599,47.6996546357563,3.0
7769,-122.38866785344133,47.53723525902376,1.0
7770,-122.27249840366,47.4728638237674,1.0
7771,-122.272746006844,47.473355403238806,1.0
7772,-122.3336804890993,47.474941688668494,3.0
7773,-122.35857217602,47.7591512123903,3.0
7774,-122.35089196863677,47.728136450618635,3.0
7775,-122.368692222527,47.6649844532226,4.0
7776,-122.3686895138,47.6647278772162,1.0
7777,-122.270650442771,47.473694967515904,3.0
7778,-122.291094911096,47.6966090315475,1.0
7779,-122.315392017744,47.5103768728677,3.0
7780,-122.37488929327499,47.6547561324308,3.0
7781,-122.26632120334659,47.6673399696562,3.0
7782,-122.338974750894,47.4975951636834,4.0
7783,-122.31599841232999,47.5534180907675,3.0
7784,-122.37670587242,47.6979441341151,3.0
7785,-122.324815624047,47.6178037134402,1.0
7786,-122.32479809179051,47.617804512817024,5.0
7787,-122.35004181166398,47.484345586205535,1.0
7788,-122.351167509728,47.6501908279824,1.0
7789,-122.362897261679,47.714234207157894,3.0
7790,-122.34646520506533,47.678026788183764,1.0
7791,-122.374759232138,47.77776611048031,3.0
7792,-122.352610291834,47.649958592135,1.0
7793,-122.37194908162299,47.539245551763294,3.0
7794,-122.371912194906,47.5392811882904,1.0
7795,-122.35446595947366,47.67739649428116,1.0
7796,-122.32567450431002,47.6782445471025,3.0
7797,-122.34704759549541,47.62631632217416,3.0
7798,-122.372397089053,47.5422654401213,1.0
7799,-122.291661483307,47.7598233399066,3.0
7800,-122.344357074637,47.5427638527014,1.0
7801,-122.33315028335679,47.57549471709213,3.0
7802,-122.334823919508,47.7596960997883,4.0
7803,-122.354738904194,47.624650052681694,3.0
7804,-122.361991888924,47.6213319598613,1.0
7805,-122.33101716210167,47.552306574953,1.0
7806,-122.26593310322566,47.46906418103083,1.0
7807,-122.304961019794,47.604288299264304,3.0
7808,-122.304827899648,47.4888667516892,1.0
7809,-122.279364211359,47.704607936779,1.0
7810,-122.31831961889901,47.7194328732955,3.0
7811,-122.33243550224034,47.48164514210333,1.0
7812,-122.28362059751699,47.60538844209881,1.0
7813,-122.31188266226802,47.6307228008264,3.0
7814,-122.342306945429,47.7206646765756,3.0
7815,-122.34998570496198,47.691243432819,3.0
7816,-122.38160643688802,47.50830177415239,3.0
7817,-122.286124039431,47.59988886082277,1.0
7818,-122.368640376139,47.515551615418396,3.0
7819,-122.322352102834,47.6206597050534,1.0
7820,-122.28855894614766,47.72468606719957,1.0
7821,-122.3019914911126,47.75415127104224,3.0
7822,-122.300679191492,47.7356470619494,3.0
7823,-122.36951069174,47.7460374556714,1.0
7824,-122.36916734793,47.5354864542322,3.0
7825,-122.320649591539,47.6129697564337,3.0
7826,-122.274446976915,47.5316017310388,3.0
7827,-122.282841564289,47.6560872606521,1.0
7828,-122.290005792837,47.77730290351351,3.0
7829,-122.329940319946,47.477641471224,1.0
7830,-122.353911203162,47.6923890687818,4.0
7831,-122.289398293501,47.684816842434,3.0
7832,-122.31278262514365,47.653976775823,1.0
7833,-122.32893423403702,47.7260635026251,3.0
7834,-122.311651970449,47.5899590472046,4.0
7835,-122.27336676073067,47.516243734494196,1.0
7836,-122.356539362136,47.692114351721166,1.0
7837,-122.366703819579,47.68689220404477,1.0
7838,-122.360569557853,47.6319010991773,3.0
7839,-122.29754208869035,47.675420170848206,1.0
7840,-122.348912549637,47.7377260414847,3.0
7841,-122.38481372815401,47.5629192835439,3.0
7842,-122.349827831594,47.651345469491595,3.0
7843,-122.342373954849,47.7231497942468,3.0
7844,-122.274803042229,47.4888233093171,1.0
7845,-122.30199865267498,47.7424631794326,3.0
7846,-122.25851230251699,47.4912337963018,3.0
7847,-122.318289924469,47.5477310550767,3.0
7848,-122.314898046837,47.5202355764533,3.0
7849,-122.369936399158,47.5464530937046,1.0
7850,-122.32504608893434,47.53200998381183,1.0
7851,-122.360666422108,47.464932951099705,3.0
7852,-122.352171437531,47.625349794584,1.0
7853,-122.326141013361,47.6122838933409,1.0
7854,-122.32615778743,47.6122768905699,1.0
7855,-122.28471007699034,47.6334273161684,1.0
7856,-122.324086420035,47.760678776491,4.0
7857,-122.324096494516,47.760685178690395,3.0
7858,-122.344405237476,47.473573439990595,3.0
7859,-122.349910350079,47.6483899305263,1.0
7860,-122.31225000249201,47.6931201635959,3.0
7861,-122.355195018158,47.5227913134084,3.0
7862,-122.294619480835,47.6246688234934,1.0
7863,-122.34198225394898,47.7389168247681,3.0
7864,-122.32611410289799,47.5341539653843,3.0
7865,-122.332924330281,47.5511405088636,3.0
7866,-122.348087626256,47.7064284977828,3.0
7867,-122.338629265746,47.6526564778151,1.0
7868,-122.330137288016,47.6157812486866,1.0
7869,-122.330148175676,47.6157990778164,1.0
7870,-122.327510850539,47.5860533957345,4.0
7871,-122.327366146038,47.5860601917679,1.0
7872,-122.293902461764,47.7532788994829,3.0
7873,-122.37992957344402,47.772102046890005,3.0
7874,-122.379356862041,47.77210181506573,1.0
7875,-122.314483275563,47.4795577399295,3.0
7876,-122.347289831387,47.6920926044778,3.0
7877,-122.280290888908,47.751934070019,3.0
7878,-122.280200438709,47.7519181718423,3.0
7879,-122.320167586749,47.6183734173783,1.0
7880,-122.30367203905,47.6140085138274,3.0
7881,-122.29209327866268,47.5713951749228,1.0
7882,-122.368413743476,47.5024072366283,1.0
7883,-122.394709676168,47.6694274986132,3.0
7884,-122.39410288145,47.6694263435022,3.0
7885,-122.34206645167099,47.7032917422448,3.0
7886,-122.341318164403,47.7032777444221,4.0
7887,-122.358536985586,47.7560081163862,3.0
7888,-122.309174489504,47.7735314324776,1.0
7889,-122.3433358226708,47.648555099474265,3.0
7890,-122.270803730184,47.5534077389431,3.0
7891,-122.324537189468,47.6339121269247,4.0
7892,-122.37403377039,47.6979314674068,3.0
7893,-122.384241194234,47.6709575495482,3.0
7894,-122.304476786075,47.7120436088445,3.0
7895,-122.351238532089,47.7650796101407,3.0
7896,-122.392279709565,47.77326864152369,3.0
7897,-122.290935322971,47.4607935077262,1.0
7898,-122.34769018779302,47.7261579315003,3.0
7899,-122.374037335917,47.6886898120032,4.0
7900,-122.37346729950734,47.688691775099606,1.0
7901,-122.37511675471133,47.56825939707223,1.0
7902,-122.29452960716166,47.53443121993289,1.0
7903,-122.35735983481898,47.6246553133036,3.0
7904,-122.352555955426,47.5719541890497,3.0
7905,-122.33238972314524,47.62370413600573,3.0
7906,-122.383777871312,47.54600838920769,3.0
7907,-122.377548439454,47.6496981492105,3.0
7908,-122.26792720732601,47.6794212211457,1.0
7909,-122.241174550007,47.4808299827673,1.0
7910,-122.342656689525,47.6484459093349,4.0
7911,-122.334976021547,47.4632306371421,3.0
7912,-122.316048441524,47.5855013751792,3.0
7913,-122.231001797319,47.5008717357044,3.0
7914,-122.36172825736433,47.65140560219486,1.0
7915,-122.31679191379699,47.617375080634396,3.0
7916,-122.27723787405667,47.752816824326864,1.0
7917,-122.31902944840033,47.54744671925024,1.0
7918,-122.360585946401,47.4714176706662,3.0
7919,-122.28486981440899,47.6667394464256,3.0
7920,-122.288373936935,47.4906013028253,1.0
7921,-122.331203815117,47.5901747299202,1.0
7922,-122.33113033852,47.5904488521727,1.0
7923,-122.292775400738,47.7234018604779,1.0
7924,-122.292837365989,47.7232440604814,1.0
7925,-122.283408588099,47.5590739067482,3.0
7926,-122.283416946549,47.558608941569595,3.0
7927,-122.295877194203,47.6072089356099,3.0
7928,-122.28451143573466,47.74305173176219,1.0
7929,-122.297975649245,47.5862852051876,3.0
7930,-122.286365374118,47.7191706977834,3.0
7931,-122.37105107937701,47.547953489407895,1.0
7932,-122.37096692397601,47.50826710152031,3.0
7933,-122.315390333308,47.4957197960838,3.0
7934,-122.325587857496,47.6740186506946,1.0
7935,-122.325397673246,47.674124495800605,3.0
7936,-122.325604582619,47.6740093418867,1.0
7937,-122.28931251034,47.7136298574765,1.0
7938,-122.317592167873,47.5238368538156,3.0
7939,-122.269896837497,47.53329858831129,3.0
7940,-122.26989148059,47.53296870660031,3.0
7941,-122.39679407800266,47.56794833177124,1.0
7942,-122.277622921764,47.5489136522731,1.0
7943,-122.34943163166001,47.4812043254261,3.0
7944,-122.349435535513,47.4811551116819,1.0
7945,-122.35397556139134,47.750899123627796,1.0
7946,-122.35398206874261,47.75233813915942,3.0
7947,-122.35418738584299,47.7519358827665,3.0
7948,-122.287069216245,47.474217241769,3.0
7949,-122.296934479185,47.62225423757217,1.0
7950,-122.3862466492,47.5506439363498,1.0
7951,-122.386248884973,47.5505668986143,1.0
7952,-122.386313777325,47.5505638708947,1.0
7953,-122.35332168113798,47.5662855368487,3.0
7954,-122.364765884996,47.6508639360163,4.0
7955,-122.293007472991,47.731879532551,1.0
7956,-122.364848134262,47.5439345189073,1.0
7957,-122.364851599578,47.5439231234892,1.0
7958,-122.320089078954,47.6840882392874,1.0
7959,-122.363475284616,47.7011338919682,3.0
7960,-122.40489087543865,47.64296751020597,1.0
7961,-122.3217780646504,47.531983424354905,3.0
7962,-122.27264354130739,47.67563622401666,3.0
7963,-122.313028106153,47.53394119826,3.0
7964,-122.358613340741,47.7576888043183,1.0
7965,-122.26563043968433,47.53978067194357,1.0
7966,-122.32239836466533,47.68198394042017,1.0
7967,-122.28267496609466,47.6587665064379,1.0
7968,-122.35059575742162,47.76236564030068,3.0
7969,-122.28296222965001,47.4769063559553,1.0
7970,-122.401087482991,47.6450599666444,1.0
7971,-122.238160338507,47.496623620359706,3.0
7972,-122.37287084253819,47.63599678527936,3.0
7973,-122.285464852009,47.4845217752073,1.0
7974,-122.270667992934,47.4739598514499,1.0
7975,-122.270664664878,47.4739096260751,1.0
7976,-122.32340197289402,47.6807122862138,3.0
7977,-122.294829180151,47.5462618449852,3.0
7978,-122.375149808009,47.533803496215704,3.0
7979,-122.32393168773557,47.61051307213445,3.0
7980,-122.302035426303,47.5251160545023,3.0
7981,-122.345869328419,47.5717311805612,1.0
7982,-122.30613526366601,47.6373232084949,3.0
7983,-122.28216473322067,47.6761600158595,1.0
7984,-122.28571129038801,47.53642736168143,1.0
7985,-122.291352744772,47.717247173504234,1.0
7986,-122.31564296486367,47.64146530657194,1.0
7987,-122.370115367021,47.6960255846787,3.0
7988,-122.33467611601002,47.5736679962527,3.0
7989,-122.35720147459267,47.77459621703003,1.0
7990,-122.318006780823,47.5900779009426,1.0
7991,-122.278542901413,47.75165103136183,1.0
7992,-122.303874403921,47.527938673018205,3.0
7993,-122.38482031359034,47.699661793964594,1.0
7994,-122.33360691050602,47.6682124985765,3.0
7995,-122.281093227551,47.4678027340161,4.0
7996,-122.36903636358134,47.547034060268736,1.0
7997,-122.326397698382,47.4668645234424,3.0
7998,-122.31708195601,47.54597616308231,3.0
7999,-122.270234218064,47.678786011314,1.0
8000,-122.298952050273,47.6062194933773,3.0
8001,-122.339952757061,47.458856091950395,1.0
8002,-122.355942907211,47.7732006507413,1.0
8003,-122.36944215571732,47.651995732724096,1.0
8004,-122.351777121002,47.5210054646296,3.0
8005,-122.282291685057,47.7103803517278,4.0
8006,-122.368550112418,47.53341643446104,1.0
8007,-122.38823613580298,47.7745266012555,3.0
8008,-122.38821503938841,47.7743237899748,3.0
8009,-122.392798740512,47.670161237592,4.0
8010,-122.36059974352779,47.45872063811404,3.0
8011,-122.29423107128,47.542316643743,1.0
8012,-122.30944499434561,47.68389031425616,3.0
8013,-122.280905739027,47.5268067253474,3.0
8014,-122.347065198361,47.669047403842,1.0
8015,-122.27102308382634,47.7592260572628,1.0
8016,-122.339792064332,47.6848793501029,1.0
8017,-122.339959728176,47.6848296495121,1.0
8018,-122.34702804214233,47.750458966806065,1.0
8019,-122.312732346864,47.5642628567152,3.0
8020,-122.298884220961,47.61161509752011,3.0
8021,-122.31299239407,47.6022271491723,1.0
8022,-122.325349864732,47.6744051042676,3.0
8023,-122.317925894015,47.5984310477081,1.0
8024,-122.277049773721,47.4778281176721,3.0
8025,-122.32395376097601,47.59659934284344,7.0
8026,-122.32236561258499,47.596608264558505,3.0
8027,-122.278192184325,47.5441772858745,3.0
8028,-122.36292806044332,47.4686287191388,1.0
8029,-122.301917568522,47.730240038134106,3.0
8030,-122.351322340058,47.7749855778409,3.0
8031,-122.344826444084,47.7042732485662,3.0
8032,-122.39577946268999,47.6809903085263,3.0
8033,-122.336286626361,47.5013602181805,1.0
8034,-122.34237898704532,47.72641501049487,1.0
8035,-122.322547606469,47.60211450493491,3.0
8036,-122.312108051006,47.5785666464567,4.0
8037,-122.39016804679,47.6462627535481,1.0
8038,-122.330370047892,47.6219394541298,1.0
8039,-122.294573979206,47.5380017648622,3.0
8040,-122.320080366944,47.6835206820583,1.0
8041,-122.35806286243034,47.627091772885365,1.0
8042,-122.358059289124,47.627470070704,3.0
8043,-122.294074898076,47.5425741600841,1.0
8044,-122.392624868128,47.7767774317781,1.0
8045,-122.322580531985,47.5987072228141,1.0
8046,-122.324170176093,47.6349327153024,3.0
8047,-122.33316817612099,47.7469312523279,3.0
