Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality
7494,-122.3414089456654,47.7450178345104,3.0,193018.0
7497,-122.282094427024,47.6703651196037,4.0,1188366.0
7499,-122.335755473715,47.7024363201377,3.0,64354.0
7500,-122.335752236076,47.702789553706,3.0,128694.0
7502,-122.38207525768,47.681365082942,3.0,840261.0380951865
7504,-122.306143013063,47.7284618244905,4.0,160864.0
7510,-122.343014257599,47.7614928152583,4.0,1860354.0
7511,-122.272624336834,47.5470397534242,3.0,582777.5238095236
7527,-122.289353784668,47.5911515288717,3.0,321642.0
7529,-122.308901165607,47.596701706742,3.0,859458.3333333335
7534,-122.355388087275,47.6797040749832,3.0,64354.0
7535,-122.31148037456,47.60161884409499,3.0,83476781.49999985
7537,-122.285349842715,47.7118367252446,4.0,15818760.624176282
7541,-122.269885816701,47.5460963631775,3.0,250753.8333333338
7545,-122.23452286191998,47.493721769022805,3.0,220027.99999999985
7546,-122.371887452681,47.675948591343,3.0,5618937.131205557
7547,-122.300100348925,47.540875397305705,3.0,128694.0
7548,-122.33302651688798,47.6686300565872,3.0,385926.0
7551,-122.30134331109498,47.61527741990411,3.0,225174.0
7552,-122.304782564415,47.6170654817744,4.0,96528.0
7553,-122.322118027757,47.602779182494,3.0,5003274.0
7557,-122.315734081233,47.6759007829137,4.0,38708603.06668051
7564,-122.287718015305,47.68263545999681,3.0,128694.0
7567,-122.308410649936,47.713890453527,4.0,96528.0
7568,-122.2795450090084,47.6717980228725,3.0,362635.66666666657
7569,-122.320747694625,47.6575660427691,4.0,5069056.0
7576,-122.323052976311,47.7009948415288,3.0,3321173.13333326
7577,-122.325983826603,47.7121951511546,4.0,2573232.408657968
7579,-122.31017875312,47.57504713732019,3.0,406274.6999999343
7580,-122.309644932443,47.5750444447665,3.0,344496.6999999665
7589,-122.364925308719,47.7178900506561,3.0,1027774.0
7590,-122.272571927066,47.5560473923634,3.0,450154.0
7594,-122.29766147879,47.5739891938924,3.0,626856.6857142705
7596,-122.3252606624962,47.62514328306743,3.0,128694.0
7597,-122.325254110767,47.62484962584861,3.0,64354.0
7598,-122.375264736442,47.7438114563869,4.0,418048.0
7602,-122.325503042544,47.741306606584295,3.0,4971970.866666643
7607,-122.354168332756,47.7159193506973,3.0,64354.0
7608,-122.283487879484,47.55053361473009,3.0,821824.8333333354
7613,-122.288214072749,47.558704411413,4.0,225184.0
7617,-122.259602817128,47.4947727243398,3.0,321618.0
7618,-122.265315875301,47.514104315281294,3.0,1270108.666666668
7625,-122.328893383108,47.5860667866118,4.0,5152521.0
7626,-122.281238057768,47.6586357553441,3.0,64354.0
7627,-122.298679451203,47.6402861296862,3.0,257326.0
7630,-122.352090621473,47.664978746695,3.0,128694.0
7634,-122.319583364704,47.6187167384602,3.0,482278.0
7635,-122.335173164958,47.65317802403829,3.0,1027982.0
7636,-122.2923678210832,47.56619917947705,3.0,1889319.15238132
7638,-122.277087635108,47.5641537322297,3.0,707034.0
7639,-122.35071665261098,47.73918529369579,3.0,128694.0
7643,-122.312022042402,47.6205599110857,3.0,1105738.1333333326
7644,-122.313975605382,47.5982053391756,3.0,64354.0
7645,-122.248533252037,47.4993223704972,3.0,321618.0
7649,-122.359146736207,47.6526288780423,3.0,64354.0
7652,-122.258802156154,47.4955859110376,3.0,9028011.33333333
7654,-122.278455228729,47.5118608676329,3.0,193018.0
7658,-122.278015876511,47.7045836293627,4.0,4239141.557509136
7659,-122.292504380779,47.7325223147029,3.0,193018.0
7661,-122.28623920665102,47.554205289180494,3.0,15055683.085714394
7667,-122.313535905234,47.6359561657772,3.0,64354.0
7670,-122.3290341264674,47.719836200444526,3.0,21799384.66666674
7671,-122.35637797487,47.6667871647295,3.0,128694.0
7673,-122.325938028832,47.70977802709441,3.0,2850602.4086578726
7682,-122.322990610476,47.6859992295064,3.0,64354.0
7684,-122.307949067091,47.5750449852922,3.0,163852.30000001637
7685,-122.30736274115002,47.575040739225,3.0,58738.56666666649
7687,-122.279401064549,47.6611853390107,3.0,5780865.466666679
7688,-122.289229266512,47.612848986870894,3.0,64354.0
7689,-122.288878525921,47.5698231803456,3.0,193018.0
7691,-122.344253097469,47.7511596755975,3.0,289474.0
7692,-122.37402982018098,47.683204312502,3.0,128694.0
7699,-122.36772688420272,47.76929814144535,3.0,64354.0
7704,-122.330358043948,47.62222401080421,3.0,368546.0666666736
7707,-122.327094598367,47.6773313272661,3.0,514398.0
7713,-122.33983300266,47.6688512692225,3.0,193018.0
7715,-122.324117649374,47.625182019698094,3.0,121118208.0
7722,-122.310077647642,47.615322308736005,3.0,2473277.0
7729,-122.284847016574,47.56077862774,4.0,5229268.495238077
7730,-122.331881743897,47.5711345167306,3.0,64354.0
7731,-122.313224111835,47.7520246018599,4.0,30475228.50476552
7735,-122.280760714069,47.5607664251695,3.0,2703391.8285714327
7737,-122.253456627641,47.5097314903864,3.0,64354.0
7738,-122.317955462048,47.5892322797439,3.0,64354.0
7742,-122.377769502246,47.6776741746037,4.0,325139.2190476187
7743,-122.324202582811,47.7644917161597,3.0,64354.0
7745,-122.235452898184,47.50099645265809,3.0,1913842.666666666
7747,-122.227528200964,47.4974880242278,3.0,966393.3333333333
7755,-122.355341226216,47.7064837294106,3.0,64354.0
7757,-122.270550284961,47.50629825846389,3.0,2434278.0
7763,-122.312625436026,47.731619078928,4.0,96528.0
7767,-122.288401135466,47.6189686824768,3.0,160858.0
7768,-122.342047758446,47.6996546357563,3.0,321650.0
7773,-122.35857217602,47.7591512123903,3.0,3616262.0
7774,-122.35089196863676,47.72813645061864,3.0,128694.0
7775,-122.368692222527,47.6649844532226,4.0,1463920.044444529
7781,-122.2663212033466,47.6673399696562,3.0,64322.0
7784,-122.37670587242,47.6979441341151,3.0,707106.0
7789,-122.362897261679,47.71423420715789,3.0,610734.0
7796,-122.32567450431002,47.6782445471025,3.0,128694.0
7801,-122.3331502833568,47.57549471709213,3.0,1326948.0
7802,-122.334823919508,47.7596960997883,4.0,771258.0
7807,-122.304961019794,47.604288299264304,3.0,1028024.0
7813,-122.31188266226802,47.6307228008264,3.0,64354.0
7815,-122.34998570496198,47.691243432819,3.0,450154.0
7821,-122.3019914911126,47.75415127104224,3.0,739126.0
7822,-122.300679191492,47.7356470619494,3.0,64354.0
7825,-122.320649591539,47.6129697564337,3.0,385942.0
7826,-122.274446976915,47.5316017310388,3.0,576657.9999999994
7830,-122.353911203162,47.6923890687818,4.0,385950.0
7831,-122.289398293501,47.684816842434,3.0,707106.0
7833,-122.32893423403702,47.7260635026251,3.0,9710524.685714295
7834,-122.311651970449,47.5899590472046,4.0,225192.0
7842,-122.349827831594,47.6513454694916,3.0,257326.0
7843,-122.342373954849,47.7231497942468,3.0,514446.0
7845,-122.30199865267498,47.7424631794326,3.0,867454.0
7846,-122.258512302517,47.4912337963018,3.0,128694.0
7856,-122.324086420035,47.760678776491,4.0,160864.0
7857,-122.324096494516,47.7606851786904,3.0,64354.0
7860,-122.312250002492,47.6931201635959,3.0,931898.0
7866,-122.348087626256,47.7064284977828,3.0,353758.0
7870,-122.327510850539,47.5860533957345,4.0,96528.0
7876,-122.347289831387,47.6920926044778,3.0,1405732.2761904665
7880,-122.30367203905,47.6140085138274,3.0,92808853.00000004
7883,-122.394709676168,47.6694274986132,3.0,546566.0
7884,-122.39410288145,47.6694263435022,3.0,610734.0
7885,-122.342066451671,47.7032917422448,3.0,707216.0
7886,-122.341318164403,47.7032777444221,4.0,803344.0
7887,-122.358536985586,47.7560081163862,3.0,2211034.0
7889,-122.3433358226708,47.648555099474265,3.0,384826.7984126569
7890,-122.270803730184,47.5534077389431,3.0,128694.0
7891,-122.324537189468,47.6339121269247,4.0,121320820.66666682
7892,-122.37403377039,47.6979314674068,3.0,771214.0
7893,-122.384241194234,47.6709575495482,3.0,128694.0
7894,-122.304476786075,47.7120436088445,3.0,2956833.3333333298
7895,-122.351238532089,47.7650796101407,3.0,225174.0
7898,-122.34769018779302,47.7261579315003,3.0,3171806.799999994
7899,-122.374037335917,47.6886898120032,4.0,96528.0
7910,-122.342656689525,47.6484459093349,4.0,1641838.0666666664
7912,-122.316048441524,47.5855013751792,3.0,14658025.199997626
7913,-122.231001797319,47.5008717357044,3.0,128694.0
7915,-122.316791913797,47.6173750806344,3.0,450154.0
7919,-122.284869814409,47.6667394464256,3.0,803298.0
7925,-122.283408588099,47.5590739067482,3.0,193026.0
7926,-122.283416946549,47.5586089415696,3.0,257326.0
7927,-122.295877194203,47.6072089356099,3.0,128694.0
7929,-122.297975649245,47.5862852051876,3.0,5964142.333333751
7930,-122.286365374118,47.7191706977834,3.0,15039757.957509616
7935,-122.325397673246,47.674124495800605,3.0,64354.0
7939,-122.269896837497,47.53329858831129,3.0,963161.3333333367
7940,-122.26989148059,47.53296870660031,3.0,902211.333333337
7946,-122.3539820687426,47.75233813915942,3.0,674938.0
7947,-122.354187385843,47.7519358827665,3.0,610734.0
7959,-122.363475284616,47.7011338919682,3.0,257344.0
7962,-122.2726435413074,47.67563622401666,3.0,758899.4444444474
7968,-122.35059575742162,47.76236564030068,3.0,835378.0
7971,-122.238160338507,47.496623620359706,3.0,3960004.666666664
7976,-122.32340197289402,47.6807122862138,3.0,4423974.656491036
7977,-122.294829180151,47.5462618449852,3.0,2391514.333333331
7979,-122.32393168773557,47.61051307213445,3.0,64354.0
7982,-122.306135263666,47.6373232084949,3.0,4139274.0
7988,-122.33467611601002,47.5736679962527,3.0,128694.0
7994,-122.33360691050602,47.6682124985765,3.0,64354.0
8000,-122.298952050273,47.6062194933773,3.0,1453852.6666666667
8005,-122.282291685057,47.7103803517278,4.0,257338.0
8009,-122.392798740512,47.670161237592,4.0,1362438.1333333338
8012,-122.3094449943456,47.68389031425616,3.0,64354.0
8013,-122.280905739027,47.5268067253474,3.0,64354.0
8020,-122.298884220961,47.61161509752011,3.0,1929969.6666666665
8022,-122.325349864732,47.6744051042676,3.0,193026.0
8027,-122.278192184325,47.5441772858745,3.0,171916.3333333335
8029,-122.301917568522,47.730240038134106,3.0,128694.0
8030,-122.351322340058,47.7749855778409,3.0,289474.0
8031,-122.344826444084,47.7042732485662,3.0,5644497.811255461
8032,-122.39577946269,47.6809903085263,3.0,355737.0787879056
8035,-122.322547606469,47.60211450493491,3.0,64354.0
8036,-122.312108051006,47.5785666464567,4.0,2675851.9904759075
8039,-122.294573979206,47.5380017648622,3.0,4655938.0
8046,-122.324170176093,47.6349327153024,3.0,121824498.33333343
8048,-122.338553028972,47.6672427804422,4.0,96528.0
8049,-122.306948464574,47.6994206113712,4.0,5253221.933333279
8051,-122.322933655214,47.66782406071659,3.0,56061420.53771496
8052,-122.323489542833,47.7186841525517,3.0,2391320.8839826444
8054,-122.292603956189,47.7010846359091,3.0,64354.0
8055,-122.254311815844,47.489954191955,3.0,2147214.0
8056,-122.278131368234,47.5441914892911,3.0,128694.0
8059,-122.361942483752,47.6759351351983,3.0,12001206.361905765
8060,-122.305327309791,47.6323274731673,3.0,2021346.0
8064,-122.297850449467,47.7083768199367,4.0,2551964.466666665
8065,-122.26368695586102,47.6765930378022,3.0,986852.1091575132
8070,-122.326998596481,47.6941202696948,3.0,1572114.0
8077,-122.380036076719,47.67168231286039,3.0,64354.0
8081,-122.33509035011998,47.72507202722469,3.0,64354.0
8088,-122.316254553755,47.6175577227004,4.0,321634.0
8089,-122.328541470458,47.709135603975,3.0,128694.0
8091,-122.371490512727,47.690694185588505,3.0,8009109.29567126
8092,-122.35618501130098,47.6595420112375,3.0,128694.0
8094,-122.235604742098,47.4973807553352,3.0,128694.0
8096,-122.379442876049,47.6990280976194,3.0,385894.0
8097,-122.348111226147,47.7231571301371,3.0,3226285.999999993
8098,-122.336109077075,47.6591055706354,3.0,2315696.066666667
8100,-122.290301055877,47.5934909258096,3.0,546586.0
8106,-122.305591118191,47.6664262050335,3.0,64354.0
8111,-122.3266353487865,47.64611274660275,3.0,321618.0
8114,-122.323477018902,47.6488743936597,3.0,7241624.666666674
8116,-122.26349762542502,47.5407043015064,3.0,64354.0
8123,-122.303892757702,47.6695596072191,3.0,257326.0
8124,-122.356900333802,47.7105796424324,3.0,707106.0
8125,-122.349934678842,47.6847222222045,3.0,17224199.26212421
8130,-122.31731012972098,47.63766651502001,3.0,64354.0
8131,-122.305470342494,47.5829104113077,4.0,65132106.21428458
8140,-122.36126485297298,47.767847682523005,3.0,64354.0
8142,-122.342380316664,47.65408221074491,3.0,449762.6000000027
8145,-122.328649315057,47.69635415252261,3.0,64354.0
8146,-122.297862744059,47.734326095016,3.0,64354.0
8150,-122.360461152007,47.74136797038075,3.0,1668246.0
8154,-122.287871377335,47.55620780623372,3.0,64354.0
8156,-122.276847930651,47.65758585274109,3.0,64354.0
8158,-122.344870516135,47.7348258389726,3.0,64354.0
8159,-122.344073399969,47.7123660623457,3.0,1551488.382683998
8160,-122.299130091185,47.730211354322,3.0,482278.0
8170,-122.3347638435634,47.75717511270148,3.0,482278.0
8171,-122.334743840678,47.7564839826662,4.0,418080.0
8174,-122.350272913867,47.72145972203359,3.0,4273946.428571421
8175,-122.29135271152472,47.74430380748088,3.0,32186.0
8181,-122.318178631067,47.6034814865131,4.0,160864.0
8182,-122.272587042106,47.5526625830999,4.0,1811141.4761904776
8184,-122.317311136419,47.6671678503666,3.0,6531326.920255626
8185,-122.333021568848,47.6198328023647,3.0,64354.0
8186,-122.3654156545836,47.65890015465492,3.0,288801.30000002467
8187,-122.30625379986002,47.5731325382765,3.0,639311.1333333526
8189,-122.2875108601544,47.61831287166386,3.0,64354.0
8192,-122.263156678495,47.50493263994,4.0,1059888.0
8194,-122.2951297601438,47.56082473418904,3.0,64354.0
8195,-122.3264281508192,47.74131047722136,3.0,5028237.5619047815
8197,-122.32991809220398,47.7726240946935,3.0,128694.0
8203,-122.27995866074302,47.6952742692963,3.0,418026.0
8205,-122.329837105697,47.7700170188553,3.0,64354.0
8212,-122.302162532173,47.6410265553788,3.0,456422.0
8213,-122.335046017254,47.6607321504795,3.0,64354.0
8217,-122.289215747263,47.6597959877044,3.0,1091874.0
8218,-122.32039609884198,47.7030822851569,3.0,128694.0
8220,-122.34014703624,47.5758008163005,3.0,193026.0
8229,-122.2829101724226,47.7238863337131,3.0,193018.0
8231,-122.30294896444302,47.5828964674235,3.0,128694.0
8239,-122.371663767916,47.71605687482471,3.0,64354.0
8240,-122.333807050253,47.6917578037559,3.0,321650.0
8241,-122.303788339787,47.6080724527087,4.0,96528.0
8243,-122.314627914578,47.66648635162719,3.0,13510500.74266855
8250,-122.322341772724,47.6846703515318,3.0,64354.0
8254,-122.269967698924,47.5129664491464,3.0,192326.00000000084
8255,-122.368668330271,47.675328699444,3.0,3266576.6349209705
8256,-122.352668891317,47.6810183475315,4.0,1736357.142857307
8259,-122.328953764259,47.7364295213485,3.0,225174.0
8260,-122.28352083103202,47.555224797426696,3.0,64354.0
8264,-122.320362926126,47.6903172879132,3.0,813103.4666666563
8265,-122.31895196495002,47.60515765522981,3.0,128694.0
8267,-122.322575471959,47.60808355881931,4.0,96528.0
8270,-122.381618486139,47.6887645747043,4.0,257338.0
8271,-122.381155933085,47.6887700476692,4.0,160864.0
8273,-122.291727717842,47.6974274630933,3.0,64354.0
8279,-122.309265934849,47.7733641846728,3.0,257326.0
8282,-122.296714926485,47.6902823201956,3.0,193018.0
8289,-122.296287899738,47.7084186594918,3.0,418086.0
8291,-122.323621429768,47.6060865677099,3.0,1646237.3333333405
8293,-122.357882828906,47.6615325829307,3.0,2073928.8476190297
8295,-122.376074097422,47.6745962421678,3.0,1074447.1730159528
8300,-122.376909939738,47.680432594978605,3.0,1500758.6190477088
8301,-122.307425026938,47.6221181405118,3.0,91472584.00000004
8302,-122.262019512787,47.4974183122946,3.0,16717987.33333335
8304,-122.334400714815,47.74055376788469,4.0,96528.0
8305,-122.29952038242,47.6721144426789,3.0,353758.0
8307,-122.330204076944,47.6531524998852,3.0,385942.0
8308,-122.318312064915,47.6210311629774,3.0,1063796.0
8311,-122.336974465934,47.7286233406608,3.0,4444241.904762289
8312,-122.351060592279,47.7591247556293,3.0,225174.0
8313,-122.351083842696,47.759592145665,3.0,353786.0
8314,-122.360821062048,47.702483616237,3.0,642902.0
8316,-122.36084054562998,47.70507040607671,3.0,6806311.33333331
8317,-122.360839957788,47.705505988849005,3.0,6653465.33333331
8320,-122.320615959237,47.7078564137091,3.0,64354.0
8332,-122.32163222511902,47.60397194832709,6.0,225858.8333333333
8333,-122.32311372614002,47.60381818590751,5.0,65378.16666666667
8335,-122.38138749906742,47.66937019820853,3.0,64354.0
8336,-122.300781352067,47.7429070641071,3.0,31876028.504765764
8337,-122.28557810907398,47.62504378920714,4.0,96528.0
8338,-122.345783645547,47.7706145354782,3.0,64354.0
8339,-122.273094124187,47.557028566369205,3.0,257326.0
8340,-122.272553532377,47.5570297006332,3.0,385926.0
8341,-122.319404179487,47.6742315407219,3.0,64354.0
8346,-122.31843137695098,47.67795297032651,3.0,64354.0
8350,-122.363402959687,47.6928445961102,4.0,289488.0
8354,-122.351177860018,47.7668048905501,3.0,1732194.0
8355,-122.297560527143,47.6141726180955,3.0,128694.0
8356,-122.336249273266,47.712337357959,3.0,1008861.716017302
8357,-122.351189734359,47.7674849799495,3.0,1795918.0
8358,-122.31495791108,47.5616579910336,3.0,642838.0
8361,-122.33536844831622,47.73407043610895,3.0,1818223.4476191849
8363,-122.29198252140502,47.5362880358906,3.0,4529514.0
8369,-122.392889167363,47.675863952337,4.0,6768149.98528102
8370,-122.298642257863,47.620196860610896,3.0,128694.0
8373,-122.35443946711,47.6614487201499,3.0,6275426.833334046
8374,-122.341981233213,47.697850127753405,3.0,193018.0
8383,-122.315356641954,47.6080939630544,4.0,96528.0
8388,-122.374036732554,47.7061581683927,4.0,105985.0
8390,-122.268075918759,47.5556010787667,3.0,1220282.0
8398,-122.378893166105,47.6650042584665,3.0,321642.0
8399,-122.348719220752,47.7722630529218,3.0,11236882.0
8401,-122.333652018906,47.6207693830481,3.0,202887.33333333285
8402,-122.361145945852,47.7619358509123,4.0,96528.0
8405,-122.3554989643,47.6614824837063,4.0,6472064.36508019
8410,-122.313488774734,47.5837339775183,3.0,704112.0000000001
8417,-122.334733746832,47.7560937684334,3.0,257326.0
8418,-122.388785778963,47.6905056897856,3.0,385926.0
8419,-122.287864883662,47.5309331254547,3.0,3865206.0
8422,-122.3037269824915,47.71927599824821,4.0,40270569.86227078
8423,-122.295042712611,47.7228433036519,3.0,64354.0
8427,-122.2825306969832,47.613503323402526,3.0,225186.0
8429,-122.32466276627,47.6546644519265,3.0,64354.0
