Node ID,Longitude,Latitude
5258,1263081.02954617,201413.952962294
5259,1262777.98423387,201358.395330235
5260,1273898.05842125,207316.272200331
5261,1252126.85327896,215328.062224537
5262,1281518.55961306,207933.752904966
5263,1270914.0348662,255951.447866142
5264,1270917.0387702,256193.127802387
5265,1269556.12913682,253677.633847803
5266,1261255.8369683,238318.586792082
5267,1261257.67850432,238415.621416181
5268,1266701.70961389,264847.622979254
5269,1265444.43198059,236214.989989921
5270,1277165.2037686,238803.623208582
5271,1277166.79237661,238960.748904735
5272,1274478.90898184,223917.14447332904
5273,1274480.12811784,223979.371737391
5274,1256378.27190731,241156.218922988
5275,1252125.39919896,237642.045479387
5276,1275818.71007122,226147.586523622
5277,1276140.61560754,226139.325723603
5278,1284338.08019194,233487.96393913
5279,1284377.00102399,233486.745123133
5280,1266033.45175721,263539.686273903
5281,1273614.27518897,262384.206976727
5282,1277031.79000847,234125.824227795
5283,1283177.29542276,252238.84082233897
5284,1283893.22643149,252224.338550314
5285,1278507.38188198,232317.743137941
5286,1278686.43365815,232311.15785792502
5287,1257937.50506091,211505.222476631
5288,1282868.15430243,256817.304379031
5289,1282872.11366245,256977.787707195
5290,1259465.82909447,195195.459451929
5291,1263478.02775459,231103.122592688
5292,1263489.9329066,231579.68233718
5293,1255684.5600986,213228.546446383
5294,1256945.6441319,244422.665134326
5295,1256828.50825977,244568.466350481
5296,1280608.59878013,261816.64416013696
5297,1280626.90194814,262474.112320811
5298,1264765.9028279,231070.543904662
5299,1265087.67742023,231062.245984644
5300,1266712.11082989,234326.24835599997
5301,1269733.828209,242299.323244154
5302,1262974.92081007,250337.47717239
5303,1281553.00178909,211885.534029007
5304,1287620.0792353,184384.816752851
5305,1287842.48953953,184189.713136658
5306,1277294.69336873,263242.76921761
5307,1269698.09374495,267007.122309461
5308,1269703.98872095,267395.870213851
5309,1275174.41509457,253003.433079123
5310,1274877.69951026,192143.474424794
5311,1275658.49029505,192381.218041047
5312,1271151.84472245,187779.299764335
5313,1271062.50206636,176226.158504501
5314,1271143.99992244,176225.703144506
5315,1253678.93052855,246159.049136117
5316,1253521.84227239,246341.590768293
5317,1269964.7313132302,212881.00020603795
5318,1271996.60683531,210041.196811125
5319,1272429.82283576,209690.192266762
5320,1261292.49239235,266489.917252928
5321,1279317.9885388,227874.726813391
5322,1284478.94080009,243238.459501117
5323,1284733.94816035,243232.991021112
5324,1265398.13316455,264879.424451277
5325,1265729.64497289,264870.491715267
5326,1290503.88115826,184873.787889361
5327,1256268.7396832,259341.687485605
5328,1281177.73055671,249908.331699952
5329,1284298.27187191,202512.555715412
5330,1284295.65702391,202335.680131242
5331,1272360.00408368,204864.555589825
5332,1266652.74974184,236498.826022223
5333,1292482.63834429,188139.807220697
5334,1263132.29156223,190455.628087074
5335,1266671.45508586,233902.203939557
5336,1266810.85739,234094.15299575
5337,1284066.48627166,211240.594380349
5338,1284330.61894394,210822.500427932
5339,1266687.00196587,244939.296686858
5340,1261061.73207211,191425.556920066
5341,1281894.31308544,243827.895341724
5342,1272173.50181149,249856.512883902
5343,1266026.0787652,243229.804333106
5344,1266035.6174532,243619.706157506
5345,1271033.47493032,214329.046223521
5346,1271263.31992255,214324.558671504
5347,1263146.88273025,235728.120549425
5348,1280016.76306751,269770.038664281
5349,1279903.46898741,225936.0347794
5350,1280186.4034517,225929.88425140097
5351,1268238.25611146,254493.403192639
5352,1268275.38199949,227312.909020811
5353,1268492.10302372,227551.040413052
5354,1272643.95333198,224880.331866324
5355,1272488.13899581,225143.691866592
5356,1273444.7322128,247701.43448169497
5357,1266245.01630142,254532.227640688
5358,1282771.79295835,264384.432002768
5359,1283017.50803059,264382.269570768
5360,1282560.44332613,197921.782462716
5361,1282562.29926212,197642.76198242596
5362,1263465.74071458,243055.204972938
5363,1263447.96151455,243055.584876925
5364,1275394.87071079,277880.902032599
5365,1275388.84773478,279208.002705947
5366,1271411.86949071,187087.903859615
5367,1270231.28427351,187129.731507659
5368,1270542.40139382,187118.709555656
5369,1266311.76714949,173289.432101488
5370,1265977.73764515,173290.262437493
5371,1262663.32432975,280040.669714808
5372,1262669.23933776,280367.758611143
5373,1267384.30507058,232753.097634375
5374,1279240.15833072,262582.107840925
5375,1276201.53183161,254646.133240804
5376,1275793.20159119,215432.51150465
5377,1276043.16274345,215426.513168633
5378,1265039.52561219,262902.350657254
5379,1267598.5339348,255830.290618017
5380,1268258.39351948,255814.350073993
5381,1278442.15199392,250631.093044683
5382,1278446.35180192,251283.695413351
5383,1268734.16619197,269444.85754396
5384,1290002.81952575,248548.860978559
5385,1290105.69824585,248718.935090736
5386,1257618.45187658,211842.461580977
5387,1262379.18020146,240349.168362156
5388,1257123.08144408,189262.049781844
5389,1255781.4598107,206849.982407853
5390,1255502.76649842,206858.584775865
5391,1274227.70936559,229237.334302783
5392,1268208.76369543,252708.81067881
5393,1270372.95787364,244046.648493946
5394,1270385.24132966,244469.576494381
5395,1254378.82710527,251528.135861605
5396,1254381.19030526,251764.370613843
5397,1269732.20260899,269424.966855928
5398,1258496.36746149,196562.423293322
5399,1274808.05528618,207440.94644045798
5400,1264014.64938714,259621.86572589
5401,1254303.84924918,237056.183846787
5402,1266434.76004562,233399.454243049
5403,1293485.44608931,184591.264817059
5404,1265615.70455678,187127.014323667
5405,1265595.83287676,186459.632754982
5406,1273215.89509256,254609.836408764
5407,1273216.10213256,254751.221624911
5408,1265393.05937254,234355.535652027
5409,1276638.05100006,263264.561217621
5410,1270323.9028336,225640.494363099
5411,1270602.61880188,225805.666651264
5412,1262062.40522514,192483.148601145
5413,1261730.0552088,192489.632505149
5414,1264878.72836402,242592.731116459
5415,1265298.87582044,242585.128812447
5416,1278263.17893772,220339.741205677
5417,1284982.7111046,245205.916527137
5418,1266081.15735725,232146.002337754
5419,1266403.03767759,232137.854753748
5420,1284137.60057575,248179.232114181
5421,1284141.57830374,248526.321330532
5422,1279025.12818651,256558.563130766
5423,1277742.68229719,225982.763035446
5424,1272053.47448337,215829.286673054
5425,1256304.16643524,194829.087483555
5426,1256059.38441899,194838.916539565
5427,1278147.6453696,276451.104719132
5428,1274287.52677365,205680.202310666
5429,1281646.93202919,185316.55601780102
5430,1271016.9171703,223205.607512608
5431,1280409.81081192,285677.125976577
5432,1267285.05918248,172646.332964838
5433,1286289.34009795,283108.471637949
5434,1286296.40793794,283524.419606373
5435,1275508.69234291,204579.457733527
5436,1275496.11032689,204105.325829044
5437,1271586.24907489,278051.931536764
5438,1280206.51103571,226535.41942001897
5439,1278315.04005778,222431.742615819
5440,1264378.32253951,262607.43718496
5441,1263854.92036296,262273.870912611
5442,1269374.99563262,245153.460271075
5443,1285221.46259286,201200.58752207496
5444,1254907.31459381,215090.375056297
5445,1254888.6203858,214582.181519777
5446,1254252.01008114,209291.426698357
5447,1254085.78147297,209296.99066636
5448,1269717.91358498,223504.089560911
5449,1269847.83454511,223580.991640985
5450,1280603.09849212,217785.577363059
5451,1280838.92543636,217778.76635505297
5452,1276949.69599238,244690.299758613
5453,1282028.71046159,253202.397239327
5454,1259616.72016662,246920.092592895
5455,1259618.86160663,247020.372528985
5456,1284281.49107189,260460.165566757
5457,1284047.13657565,260822.721919119
5458,1268535.57406376,256864.170811072
5459,1251751.78383857,210988.135884091
5460,1281436.11519697,234464.70506013898
5461,1281455.559037,235337.633445024
5462,1285078.05017671,286845.281113774
5463,1262925.42781802,253662.412087798
5464,1262612.0228897,253667.751991794
5465,1266179.81431735,244520.303406432
5466,1272250.76088357,257089.708027303
5467,1272581.28056391,257079.724155292
5468,1264733.97796386,229792.950943351
5469,1264412.03044353,229801.544479355
5470,1251266.80380608,248326.899826333
5471,1250778.05020557,248399.838002399
5472,1267679.11479889,245717.574959651
5473,1281450.50719699,213218.48935838
5474,1281716.85215726,213216.917198375
5475,1265296.49393244,257603.891067833
5476,1265626.42468478,257595.748411819
5477,1269185.95172843,247213.944369197
5478,1281738.27833328,211886.42183701703
5479,1281832.53926139,211729.570764855
5480,1282927.2142705,201227.135746107
5481,1273742.1023891,273076.654731676
5482,1274049.86027741,273066.73415567
5483,1267190.60855839,190436.391543046
5484,1266847.40747003,190436.327287048
5485,1286141.39417779,176211.115560487
5486,1271653.98053096,177179.466601476
5487,1271933.58072324,177181.393769473
5488,1279075.40569055,274429.360717058
5489,1269380.42443264,224370.651417792
5490,1269224.54974447,224634.002330065
5491,1269235.77867249,171963.54730013
5492,1268727.88471997,171973.133540139
5493,1284358.37183997,205860.86106284
5494,1272664.25054799,228387.928541914
5495,1272669.658676,228897.869086429
5496,1276395.54623181,223328.030808732
5497,1284211.36454381,248528.942066535
5498,1267536.22929475,228855.696606398
5499,1267309.8862545,229061.751966596
5500,1258857.14166985,257228.675643444
5501,1284152.35091175,255215.314169377
5502,1284302.20588791,255211.788601384
5503,1282185.18815774,223658.676505074
5504,1282468.22764604,223559.970328972
5505,1287439.25805113,246693.558576658
5506,1288027.38905972,246517.839792475
5507,1263318.52842642,256994.702971205
5508,1262990.04970609,257003.19673121
5509,1280941.72972447,220296.479509622
5510,1280924.89574045,219875.844501197
5511,1259481.38384649,261243.627583563
5512,1259579.28688659,261394.067903712
5513,1259040.60976604,203846.975300789
5514,1268929.72843216,171679.761123836
5515,1285204.24678484,283557.329686403
5516,1285562.4002572,283552.997334406
5517,1284972.2583686,248211.678578213
5518,1276227.86181565,284441.308183312
5519,1276219.87954363,285113.612951994
5520,1269749.928561,180482.773676857
5521,1278889.29682636,223871.215129286
5522,1278903.96178637,224556.185177982
5523,1276765.34732018,220837.335382178
5524,1287624.75667532,201397.22624227396
5525,1288242.85587594,201385.386754259
5526,1271572.58699487,244437.450862348
5527,1271866.51160318,244429.823278338
5528,1276037.64568745,212541.501197681
5529,1276277.43851969,212536.722061679
5530,1258752.01885374,205185.581894159
5531,1264066.86813919,246558.19268852504
5532,1276275.95160769,259293.396541566
5533,1257917.54742889,199912.424128756
5534,1257478.06666043,199936.771200776
5535,1279054.42245853,206039.470599025
5536,1255843.96918677,200417.732161269
5537,1270960.33265825,243600.969261497
5538,1270972.45931426,244026.767341927
5539,1264792.75741993,268207.913542688
5540,1264806.15076394,268869.259975359
5541,1290134.02790987,184046.98929651096
5542,1290479.30874224,184045.715696499
5543,1268667.42647991,225649.776859105
5544,1278265.24818572,286520.056665435
5545,1278594.63730606,286509.621977434
5546,1278182.23980165,285896.058264807
5547,1278336.2345538,285896.057240799
5548,1269424.60216068,200857.29657772198
5549,1269014.18731226,200868.464833736
5550,1272684.38827601,220290.860693619
5551,1272807.45592414,219852.61128516504
5552,1276708.60690413,218452.450003743
5553,1276704.23589613,218120.2112194
5554,1286734.7141784,191809.840248451
5555,1286892.99603456,191805.60140045
5556,1278977.39077845,251273.330613345
5557,1260912.91050395,199803.597568646
5558,1272731.46462806,222432.48437582
5559,1272810.34667614,222430.797399819
5560,1269841.9983211,218183.959443465
5561,1269826.55083309,217409.079058677
5562,1265302.50833245,280292.504147068
5563,1265308.79146846,280667.172051445
5564,1257124.32195608,220281.690133616
5565,1264946.39486009,191755.829240397
5566,1264977.30167612,191100.394487724
5567,1254362.26678525,257918.59154814496
5568,1262608.6741537,240782.122538611
5569,1262290.49962537,240615.254762426
5570,1282366.20358193,232660.568610281
5571,1282704.07852627,232651.305826277
5572,1272964.2154763,203441.683780372
5573,1273956.62456532,203678.577668607
5574,1256189.11120312,202517.13510742798
5575,1255978.44925091,202479.131267384
5576,1277398.65151285,224948.034138396
5577,1280012.28997952,230918.754144505
5578,1263734.43210685,250973.976181045
5579,1273586.97310893,230427.779743999
5580,1273829.03589319,230421.132447988
5581,1267326.72017452,260858.75071916
5582,1280822.42713234,208705.142729759
5583,1281069.3088606,208698.509897754
5584,1261580.1857686501,245068.00606299896
5585,1260883.40727192,245083.111983001
5586,1264895.22276403,253226.704311341
5587,1264900.60100403,253493.095479622
5588,1281462.909757,245923.557167873
5589,1284327.59430394,204384.733765334
5590,1284321.85811193,204111.861573055
5591,1255222.62563413,234816.60400450198
5592,1255228.90480214,235086.517476767
5593,1275160.19960655,231597.456545204
5594,1279103.70578659,232570.813218191
5595,1263827.39319494,247642.13476963303
5596,1255535.31235445,249652.946035683
5597,1291845.85063164,189102.73048567804
5598,1274403.61643778,271851.510218427
5599,1275056.40159044,279220.331473961
5600,1281043.29311657,274357.990796983
5601,1281663.36306921,244336.999982238
5602,1281913.01318146,244327.65060623
5603,1270368.70161764,245664.436271608
5604,1270720.557234,245657.63543959
5605,1255564.21616249,208588.699721634
5606,1270793.93829007,222168.396311536
5607,1270786.68075407,221835.395991206
5608,1272171.88965149,236387.106406108
5609,1282172.83679773,213975.35105516002
5610,1282335.7636459,213625.302862793
5611,1275342.37867874,248364.29016237
5612,1275593.22725499,248362.329842359
5613,1262712.3895458,245309.438319236
5614,1262301.01828139,245318.484527245
5615,1278939.20485842,263188.190273553
5616,1279281.56505077,263176.835329533
5617,1263548.58794665,233085.213730723
5618,1279553.93522705,256543.255418748
5619,1277350.27429679,213535.332238704
5620,1275724.28178312,221925.68879129
5621,1275720.59973513,221754.526743114
5622,1266255.08158143,255060.277049229
5623,1257070.68592402,253727.712823868
5624,1287393.72038707,191791.521080434
5625,1280979.08198051,252562.949046671
5626,1280980.88582051,253222.96248734
5627,1278955.81535444,217314.53595458
5628,1279259.08741875,217306.984466568
5629,1274833.04312621,188488.236021057
5630,1262207.56471328,237480.34967123
5631,1295499.67860338,187369.712627903
5632,1295857.22055574,187071.687667608
5633,1265687.83466884,262222.989120558
5634,1259212.83191022,253708.761079848
5635,1263567.61284268,247931.08824192
5636,1254876.40816177,207950.89556098
5637,1270269.19332954,257479.554363698
5638,1259532.68394254,209576.35559465
5639,1259221.63632622,209582.791242659
5640,1276970.2559924,218113.245011389
