Nodes Removed,Fraction of Nodes Removed,Mean Core Proportion,Std Dev Core Proportion
1684,0.07944520451007218,0.8839873567014203,0.004090303630839627
1685,0.07949238099731094,0.8838958343161765,0.004107069230790637
1686,0.0795395574845497,0.8838165778176156,0.00411571319422389
1687,0.07958673397178846,0.8836071142142756,0.004266086973973506
1688,0.07963391045902722,0.8835288012454593,0.004261385633129495
1689,0.07968108694626598,0.8834570929848563,0.004273437353230302
1690,0.07972826343350474,0.8833684011888474,0.004292993565333643
1691,0.0797754399207435,0.8832853705713073,0.004302443907259538
1692,0.07982261640798226,0.8831938481860641,0.004305767881374126
1693,0.07986979289522102,0.883136292871633,0.004306015465966339
1693,0.07991696938245978,0.8830645846110294,0.004306047304621975
1694,0.07996414586969854,0.8829957069396618,0.004308967293690608
1696,0.08001132235693731,0.8828815398405433,0.0044173535482190445
1697,0.08005849884417607,0.882816436288154,0.004427119686541413
1698,0.08010567533141483,0.882740953908572,0.004413089543025609
1699,0.08015285181865359,0.8826324479879228,0.004398411028880654
1700,0.08020002830589235,0.8825465867811482,0.004403450488477904
1701,0.0802472047931311,0.8824616691041185,0.004397731410751685
1702,0.08029438128036986,0.8822248431381798,0.004439156943093507
1703,0.08034155776760862,0.8821521913478323,0.004421244772188032
1704,0.08038873425484738,0.8820757654385055,0.004411168159839142
1705,0.08043591074208614,0.8819917912912203,0.004421975637521475
1706,0.0804830872293249,0.881903099495212,0.004415449545383852
1707,0.08053026371656366,0.8818096900504792,0.004424641869083015
1708,0.08057744020380242,0.881738925319621,0.0044146534729951024
1708,0.08062461669104118,0.8816709911779966,0.004416226122080311
1710,0.08067179317827995,0.8815945652686701,0.00443060671764958
1711,0.08071896966551871,0.8815162522998541,0.004412666295173755
1712,0.08076614615275747,0.8813596263622212,0.004616355500326923
1713,0.08081332263999623,0.881288861631363,0.004628928848829123
1714,0.08086049912723499,0.8812058310138228,0.004641599041137026
1715,0.08090767561447375,0.8811492192291359,0.004638348848846353
1716,0.08095485210171251,0.8810765674387884,0.004636435370212064
1717,0.08100202858895127,0.8810010850592068,0.004632453264130007
1718,0.08104920507619003,0.8809473038637543,0.004635690978319078
1719,0.08109638156342878,0.880885030900599,0.004629690384322299
1720,0.08114355805066754,0.8808255885266782,0.004626876021287335
1721,0.0811907345379063,0.8807453884983726,0.004604196613552834
1722,0.08123791102514506,0.8806689625890456,0.0046070172948666525
1722,0.08128508751238382,0.880596310798698,0.004623266865744665
1724,0.0813322639996226,0.8805293201868188,0.0046201761385420235
1725,0.08137944048686135,0.880448176628768,0.004627087665346101
1726,0.08142661697410011,0.8803642024814832,0.004638462087446864
1727,0.08147379346133887,0.8802877765721567,0.004640883292545677
1728,0.08152096994857763,0.8802160683115535,0.00463873624776204
1729,0.08156814643581639,0.8801481341699298,0.0046409699977014015
1730,0.08161532292305515,0.8800434023682594,0.004631722455569227
1731,0.08166249941029391,0.8799707505779121,0.004631066695776738
1732,0.08170967589753267,0.8799028164362883,0.004634616281512042
1733,0.08175685238477143,0.8798056328725763,0.004635579592494228
1734,0.08180402887201019,0.8797329810822286,0.004635768658745572
1735,0.08185120535924895,0.8796527810539225,0.004633230648692706
1736,0.0818983818464877,0.8795905080907679,0.004642237683799717
1736,0.08194555833372646,0.8794867198188422,0.004656739797045009
1737,0.08199273482096522,0.8794178421474738,0.004657545048625746
1739,0.082039911308204,0.8793376421191675,0.004653050585896349
1740,0.08208708779544276,0.8792480067934142,0.004656575862306162
1741,0.08213426428268152,0.879177242062556,0.004647608011877155
1742,0.08218144076992027,0.8791130820399115,0.004639079285187668
1743,0.08222861725715903,0.8790243902439023,0.004669485143030612
1744,0.0822757937443978,0.8789696655187058,0.004671780033558576
1745,0.08232297023163655,0.8788989007878475,0.0046706961051477475
1746,0.08237014671887531,0.8788300231164786,0.004668757938290078
1747,0.08241732320611407,0.8787460489691936,0.004683038491883965
1748,0.08246449969335283,0.8786186724536493,0.00464139764910179
1749,0.08251167618059159,0.8785328112468745,0.004638557762313195
1750,0.08255885266783035,0.8784554418078028,0.0046396331771112066
1750,0.08260602915506911,0.878370524130773,0.004643237184577594
1751,0.08265320564230787,0.8782742840968061,0.004632781874188094
1753,0.08270038212954664,0.8781884228900317,0.004640190264470778
1754,0.0827475586167854,0.8781006746237675,0.004635855075490289
1755,0.08279473510402416,0.8780317969523987,0.004626758169831128
1756,0.08284191159126292,0.8779497098646034,0.004622508605281953
1757,0.08288908807850168,0.8778666792470632,0.004603042617860996
1758,0.08293626456574044,0.8777723262725862,0.004600072903400653
1759,0.0829834410529792,0.87769212624428,0.004599213069618654
1760,0.08303061754021795,0.8776147568052083,0.004607295451811656
1761,0.08307779402745671,0.8775430485446054,0.004607827178547825
1762,0.08312497051469547,0.8773939708449309,0.004602420103926541
1763,0.08317214700193423,0.8773024484596877,0.004623774132740806
1764,0.08321932348917299,0.8772156437231682,0.004621934266578405
1764,0.08326649997641175,0.8771486531112893,0.004611166457233918
1765,0.08331367646365051,0.8770882672076238,0.004609466411945854
1767,0.08336085295088928,0.8770080671793177,0.00459853796084208
1768,0.08340802943812804,0.8769476812756523,0.0045894513707301805
1769,0.0834552059253668,0.8768759730150493,0.004594040513814831
1770,0.08350238241260556,0.8768004906354672,0.004582944646507362
1771,0.08354955889984432,0.8767287823748643,0.004586258173024979
1772,0.08359673538708308,0.8766202764542156,0.004595745781131989
1773,0.08364391187432184,0.876545737604378,0.0046017756451261545
1774,0.0836910883615606,0.8764768599330095,0.004611297738610584
1775,0.08373826484879936,0.8764117563806199,0.0046151168734079985
1776,0.08378544133603812,0.8763174034061423,0.004605104233161771
1777,0.08383261782327688,0.8762504127942631,0.004599149966875161
1778,0.08387979431051563,0.876157003349531,0.004591901035448295
1778,0.0839269707977544,0.8760579327263293,0.004598785657421769
1779,0.08397414728499315,0.8759513138651697,0.0046274551333975065
1781,0.08402132377223193,0.8758805491343113,0.004629645387980043
1782,0.08406850025947069,0.8758022361654955,0.004627548246322029
1783,0.08411567674670944,0.8757333584941266,0.004625277122405235
1784,0.0841628532339482,0.8756484408170967,0.004630353741184731
1785,0.08421002972118696,0.8755597490210879,0.004614859443394881
1786,0.08425720620842572,0.8754908713497191,0.004620784989686293
1787,0.08430438269566448,0.8754229372080959,0.004620258222520938
1788,0.08435155918290324,0.8753427371797895,0.004614330842188552
1789,0.084398735670142,0.8752257394914374,0.004622124468804435
1790,0.08444591215738076,0.875164410058027,0.004617023858197372
1791,0.08449308864461952,0.8750908147379346,0.004616023406567645
1792,0.08454026513185828,0.8749945747039676,0.0045940773324962755
1793,0.08458744161909704,0.8749294711515779,0.004596758780144953
1793,0.0846346181063358,0.8748521017125064,0.004613306263774892
1795,0.08468179459357457,0.8747775628626691,0.004610845670910581
1796,0.08472897108081333,0.8746784922394678,0.004578163055358369
1797,0.08477614756805209,0.8745879133839698,0.004628970390359223
1798,0.08482332405529085,0.8745124310043874,0.0046262501716462035
1799,0.0848705005425296,0.8744520451007217,0.004623589967271452
1800,0.08491767702976837,0.8743690144831817,0.004628078319438452
1801,0.08496485351700712,0.8742831532764073,0.004635811291207636
1802,0.08501203000424588,0.8741972920696323,0.004635034147398991
1803,0.08505920649148464,0.874135962636222,0.004623107135880715
1804,0.0851063829787234,0.8739953767042509,0.004628499949200716
1805,0.08515355946596216,0.8739047978487519,0.004627995219990674
1806,0.08520073595320092,0.8738198801717226,0.0046413009778209086
1807,0.08524791244043968,0.8737538330895883,0.004653763411029045
1807,0.08529508892767844,0.873627400103788,0.004643403507469726
1809,0.08534226541491721,0.8735651271406332,0.004642693310265985
1810,0.08538944190215597,0.8734566212199839,0.0046349654820681775
1811,0.08543661838939473,0.8733783082511677,0.004651544225784278
1812,0.08548379487663349,0.873301882341841,0.004648843822650889
1813,0.08553097136387225,0.873228287021748,0.004634783778131384
1814,0.08557814785111101,0.8731528046421667,0.0046270614989687535
1815,0.08562532433834977,0.8730914752087557,0.004628615352111915
1816,0.08567250082558853,0.8730122187101945,0.004617993152292171
1817,0.08571967731282729,0.8729310751521443,0.004609181336163867
1818,0.08576685380006605,0.8728518186535829,0.004648139723703078
1819,0.0858140302873048,0.8727508609708923,0.004634664302950768
1820,0.08586120677454356,0.8726697174128417,0.004618647877015285
1821,0.08590838326178232,0.8725781950275981,0.004602597282845643
1821,0.08595555974902108,0.8725055432372507,0.004614759997682643
1822,0.08600273623625984,0.8724111902627731,0.004638965006166527
1824,0.08604991272349861,0.8723224984667642,0.004640707575359472
1825,0.08609708921073737,0.8722489031466719,0.004639494254603378
1826,0.08614426569797613,0.8721611548804076,0.004617284059654497
1827,0.08619144218521489,0.8720941642685288,0.004610736388017605
1828,0.08623861867245365,0.872030004245884,0.004604010311415955
1829,0.08628579515969241,0.8719564089257911,0.004613474630558444
1830,0.08633297164693117,0.8718884747841676,0.0046111785236929125
1831,0.08638014813416993,0.871819597112799,0.004621340496361795
1832,0.08642732462140869,0.8717384535547482,0.004611684996897854
1833,0.08647450110864745,0.8716686323536348,0.004616836338237046
1834,0.0865216775958862,0.871583714676605,0.004654518970638001
1835,0.08656885408312497,0.8715035146482993,0.004649790879638249
1835,0.08661603057036373,0.8714308628579515,0.004636361925275396
1836,0.08666320705760248,0.8713365098834744,0.004660636208318522
1838,0.08671038354484126,0.8712695192715948,0.004661850996752517
1839,0.08675756003208002,0.8712091333679294,0.004656837772777955
1840,0.08680473651931878,0.8710949662688114,0.004657463908513317
1841,0.08685191300655754,0.8710081615322924,0.0046714495930682215
1842,0.0868990894937963,0.8709392838609237,0.004664972222631639
1843,0.08694626598103505,0.8707288767278388,0.004912414560711311
1844,0.08699344246827381,0.8706571684672362,0.004909496709486914
1845,0.08704061895551257,0.8705939519743358,0.004902102319290543
1846,0.08708779544275133,0.8704939378213897,0.004910943252965865
1847,0.08713497192999009,0.8704222295607869,0.004904999159538475
1848,0.08718214841722885,0.870337311883757,0.0049232023185496274
1849,0.08722932490446761,0.8702608859744305,0.004915082181465669
1849,0.08727650139170637,0.8701769118271453,0.004913779442356185
1850,0.08732367787894513,0.8701042600367979,0.00490389543572585
1852,0.0873708543661839,0.8700325517761948,0.004905654596393502
1853,0.08741803085342266,0.8699542388073783,0.004890307385437706
1854,0.08746520734066142,0.8698929093739683,0.0048913044267415474
1855,0.08751238382790018,0.8698051611077038,0.004882461572983074
1856,0.08755956031513894,0.8697334528471012,0.004885551190164081
1857,0.0876067368023777,0.8696475916403265,0.004878822887958562
1858,0.08765391328961646,0.8694909657026939,0.00501214154981934
1859,0.08770108977685522,0.8694051044959191,0.00500976347506185
1860,0.08774826626409397,0.8692862197480777,0.0050343993081181145
1861,0.08779544275133273,0.8691871491248762,0.005054743080381436
1862,0.08784261923857149,0.869099400858612,0.0050456901715603105
1863,0.08788979572581025,0.8690097655328581,0.005066579022533143
1864,0.08793697221304901,0.8689333396235318,0.005068830157668078
1864,0.08798414870028777,0.8688399301787988,0.005053313124671592
1866,0.08803132518752654,0.868764447799217,0.0050608828179079515
1867,0.0880785016747653,0.8686851913006559,0.0050571455097157035
1868,0.08812567816200406,0.8686078218615841,0.005057650712745472
1869,0.08817285464924282,0.8685266783035337,0.005102650034322962
1870,0.08822003113648158,0.8684332688588008,0.005094498753788071
1871,0.08826720762372034,0.868353068830495,0.005102605370357959
1872,0.0883143841109591,0.8682464499693355,0.005185091201895421
1873,0.08836156059819786,0.8681700240600086,0.005175507922946409
1874,0.08840873708543662,0.8680879369722129,0.0051638410602319615
1875,0.08845591357267538,0.8680030192951834,0.0051552518237906525
1876,0.08850309005991414,0.8679143274991742,0.0051327210732406035
1877,0.0885502665471529,0.8678275227626553,0.005132564275936385
1878,0.08859744303439165,0.8677501533235835,0.005149928914321002
1878,0.08864461952163041,0.8676803321224704,0.005150205838446331
1880,0.08869179600886919,0.8675916403264613,0.005147035705218616
1881,0.08873897249610795,0.8675029485304523,0.00514279289591519
1882,0.0887861489833467,0.8674199179129123,0.005135508975999567
1883,0.08883332547058546,0.867333113176393,0.005174862924550259
1884,0.08888050195782422,0.8672698966834927,0.005178777178529179
1885,0.08892767844506298,0.8671972448931452,0.005188740129651895
1886,0.08897485493230174,0.8671019483889231,0.005203093558476779
1887,0.0890220314195405,0.8670160871821484,0.005201622319755725
1888,0.08906920790677926,0.8668726706609426,0.005247970202056017
1889,0.08911638439401802,0.8667962447516159,0.005239583362400778
1890,0.08916356088125678,0.8667273670802474,0.0052517707237674256
1891,0.08921073736849554,0.8666462235221966,0.005246282045307924
1892,0.0892579138557343,0.8665716846723595,0.0052410341778951494
1892,0.08930509034297306,0.8664905411143085,0.00524784933451099
1893,0.08935226683021182,0.8664150587347266,0.005270793960434147
1895,0.08939944331745059,0.8663159881115253,0.005242946551092682
1896,0.08944661980468935,0.8662405057319433,0.005240704721733711
1897,0.08949379629192811,0.8661669104118505,0.005234923850893162
1898,0.08954097277916687,0.8661074680379298,0.005239017537414923
1899,0.08958814926640563,0.866021606831155,0.0052554472114839145
1900,0.08963532575364438,0.8659602773977453,0.005252712035108064
1901,0.08968250224088314,0.8658998914940795,0.005246935231274758
1902,0.0897296787281219,0.8658234655847523,0.005240779125090296
1903,0.08977685521536066,0.865703637307166,0.005201959727520041
1904,0.08982403170259942,0.8656319290465632,0.0052085491248382975
1905,0.08987120818983818,0.8655630513751946,0.005200352244938063
1906,0.08991838467707694,0.865468698400717,0.005217383441287608
1906,0.0899655611643157,0.8653809501344528,0.005217926276200096
1907,0.09001273765155446,0.8653120724630843,0.005219898621393917
1909,0.09005991413879323,0.8652365900835025,0.0052153395617391615
1910,0.09010709062603199,0.8651563900551963,0.005203675949675256
1911,0.09015426711327075,0.8650714723781665,0.005199883419948865
1912,0.09020144360050951,0.8649327735056846,0.005174153066759719
1913,0.09024862008774827,0.8648393640609519,0.005158683625888346
1914,0.09029579657498703,0.8647752040383075,0.00517011908431298
1915,0.09034297306222579,0.8647053828371941,0.005173463675140269
1916,0.09039014954946455,0.864620465160164,0.005160950389068114
